dataset,subject,pipeline,stressor,montage,fold,dropout_fraction,repeat,n_channels,n_dropped_channels,balanced_accuracy,roc_auc,brier_score,ece,selected_channels,region,dropped_channels,session_train,session_test
BNCI2014-001,3,csp_lda,region_dropout,all_channels,3,0.13636363636363635,0,22,3,0.5,0.9179548156956004,0.4427034746795771,0.46555077553032603,,midline_motor_strip,"FCz,Cz,CPz",,
BNCI2014-001,3,csp_lda,region_dropout,all_channels,3,0.3181818181818182,0,22,7,0.5,0.816884661117717,0.49997299303812726,0.49998649084794977,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,
BNCI2014-001,3,csp_lda,region_dropout,all_channels,4,0.3181818181818182,0,22,7,0.5178571428571429,0.8596059113300494,0.46012974713814403,0.47101922508237576,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,
BNCI2014-001,3,csp_lda,region_dropout,all_channels,4,0.13636363636363635,0,22,3,0.6724137931034483,0.9630541871921182,0.20018210996653968,0.2770911769825978,,midline_motor_strip,"FCz,Cz,CPz",,
BNCI2014-001,3,csp_lda,region_dropout,all_channels,4,0.3181818181818182,0,22,7,0.5,0.9334975369458128,0.5082355505234823,0.5085013698783871,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,
BNCI2014-001,3,csp_lda,region_dropout,all_channels,5,0.3181818181818182,0,22,7,0.5172413793103449,0.8214285714285715,0.462857559605817,0.4779701315983789,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,
BNCI2014-001,3,csp_lda,region_dropout,all_channels,5,0.13636363636363635,0,22,3,0.6071428571428571,0.937192118226601,0.25093097344974313,0.31091031802982805,,midline_motor_strip,"FCz,Cz,CPz",,
BNCI2014-001,3,csp_lda,region_dropout,all_channels,5,0.3181818181818182,0,22,7,0.5,0.9273399014778325,0.4909739368109516,0.49110045888406195,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,
BNCI2014-001,3,csp_lda,cross_session,all_channels,0,0.0,0,22,0,0.9027777777777778,0.9955632716049382,0.0710002025223165,0.11491764580242925,,,,0train,1test
BNCI2014-001,4,csp_lda,clean,all_channels,1,0.0,0,22,0,0.7241379310344828,0.7966706302021402,0.19038947898376218,0.13873407819250888,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.1,0,22,2,0.5517241379310345,0.6064209274673009,0.350037244656219,0.32617098459857236,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.1,1,22,2,0.5,0.732461355529132,0.4999997759157085,0.499999833493878,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.1,2,22,2,0.5,0.6183115338882283,0.49997066740454343,0.49997458744059553,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.1,3,22,2,0.5,0.6694411414982164,0.499552795145152,0.4996413494745081,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.1,4,22,2,0.5,0.6944114149821641,0.4999770165638787,0.49998340534119,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.1,5,22,2,0.5,0.6789536266349584,0.4547440191212575,0.4684159729285266,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.1,6,22,2,0.5,0.6432818073721759,0.46099598350711785,0.46552503237171206,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.1,7,22,2,0.5,0.7051129607609989,0.47998961527166395,0.4831571614826789,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.1,8,22,2,0.5,0.6551724137931034,0.49997405564133607,0.4999773952297928,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.1,9,22,2,0.5,0.6563614744351962,0.4999984573296262,0.4999990408316781,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.2,0,22,4,0.5,0.6254458977407849,0.49918457538181954,0.49930291862178433,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.2,1,22,4,0.5,0.6670630202140309,0.49999508970507567,0.4999956806676418,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.2,2,22,4,0.5344827586206896,0.6777645659928656,0.3059038951241907,0.28408652804421514,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.2,3,22,4,0.5,0.5065398335315101,0.49999893818498176,0.4999989687969909,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.2,4,22,4,0.5,0.5945303210463734,0.4999646020573024,0.49996586308295476,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.2,5,22,4,0.5,0.6183115338882282,0.4992961703768394,0.4994522931173514,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.2,6,22,4,0.5,0.5612366230677764,0.49999999894007346,0.49999999874120094,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.2,7,22,4,0.5,0.7051129607609988,0.4999999991774899,0.4999999993693839,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.2,8,22,4,0.5,0.718192627824019,0.49995230263749196,0.49997104643796597,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.2,9,22,4,0.5,0.6611177170035671,0.49999991549820777,0.4999999391208466,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.3,0,22,7,0.5,0.5980975029726515,0.49995787796706226,0.4999604910243639,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.3,1,22,7,0.5,0.5969084423305588,0.4999999876736315,0.4999999892490381,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.3,2,22,7,0.5,0.6266349583828775,0.4999409173009358,0.4999438501036775,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.3,3,22,7,0.5,0.544589774078478,0.4999999999999795,0.49999999999997957,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.3,4,22,7,0.5,0.4791914387633769,0.4999999999913788,0.49999999998994316,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.3,5,22,7,0.5,0.7098692033293698,0.49999999999269956,0.4999999999945435,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.3,6,22,7,0.5,0.667063020214031,0.49999998967106685,0.49999999137512285,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.3,7,22,7,0.5,0.6052318668252081,0.4999830548494332,0.49998517936910214,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.3,8,22,7,0.5,0.5404280618311533,0.49999999999999667,0.4999999999999969,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.3,9,22,7,0.5,0.7502972651605231,0.499784684809725,0.4998172319832527,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.5,0,22,11,0.5,0.5624256837098692,0.49999999851586524,0.4999999984132171,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.5,1,22,11,0.5,0.5243757431629013,0.4999363214324078,0.49992975004564,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.5,2,22,11,0.48275862068965514,0.703923900118906,0.3264008270286326,0.347171327373723,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.5,3,22,11,0.5,0.6551724137931034,0.49999999792209077,0.49999999833492137,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.5,4,22,11,0.5,0.6028537455410226,0.49992322854489335,0.4999390032554749,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.5,5,22,11,0.5,0.4875148632580262,0.4999999999770177,0.49999999997673317,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.5,6,22,11,0.5,0.573127229488704,0.4998263718174042,0.4998066357528328,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.5,7,22,11,0.5,0.7003567181926278,0.4999999870782785,0.49999999035571563,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.5,8,22,11,0.5,0.6171224732461356,0.49999664361046275,0.49999671431507975,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.5,9,22,11,0.5,0.6052318668252081,0.4999999997324942,0.49999999975378695,,,,,
BNCI2014-001,4,csp_lda,clean,all_channels,2,0.0,0,22,0,0.7068965517241379,0.8596908442330559,0.16593709509118001,0.1462994506522877,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.1,0,22,2,0.5172413793103449,0.7158145065398336,0.42094739728062613,0.43130854635833515,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.1,1,22,2,0.5,0.7265160523186682,0.49999990908980885,0.49999993748010396,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.1,2,22,2,0.5,0.7217598097502972,0.4973528745747295,0.49842237169678116,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.1,3,22,2,0.5344827586206896,0.6551724137931034,0.3956672355247035,0.41465557470872255,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.1,4,22,2,0.5,0.7443519619500595,0.48373424746071236,0.4904695586918319,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.1,5,22,2,0.5,0.5873959571938169,0.49999986544716096,0.49999988573811616,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.1,6,22,2,0.5,0.7122473246135553,0.49999918453890485,0.4999994844493021,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.1,7,22,2,0.5,0.7170035671819264,0.4999296419397537,0.49995586676577686,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.1,8,22,2,0.5,0.603448275862069,0.5,0.5,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.1,9,22,2,0.5,0.797859690844233,0.4999995217103507,0.49999973843181944,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.2,0,22,4,0.5172413793103449,0.6682520808561236,0.48251573216592725,0.48754758757396194,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.2,1,22,4,0.5,0.6302021403091558,0.49999857729501895,0.49999894134224476,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.2,2,22,4,0.5,0.7598097502972652,0.49999986171620825,0.49999990452777876,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.2,3,22,4,0.5,0.6468489892984542,0.4999999999221227,0.4999999999523316,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.2,4,22,4,0.5,0.7033293697978596,0.4999999999991371,0.49999999999937383,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.2,5,22,4,0.5,0.6860879904875148,0.49999956406457086,0.4999997334625239,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.2,6,22,4,0.5,0.6599286563614744,0.4999999997711778,0.4999999997510812,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.2,7,22,4,0.5,0.6325802615933412,0.49999995009414044,0.49999996266270375,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.2,8,22,4,0.5,0.6765755053507729,0.4999999939072241,0.49999999438944365,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.2,9,22,4,0.5,0.7514863258026159,0.49999999997108546,0.499999999981669,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.3,0,22,7,0.5,0.6575505350772889,0.4998865014692794,0.49990913710653107,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.3,1,22,7,0.603448275862069,0.6872770511296077,0.2611768588216971,0.23652445197167812,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.3,2,22,7,0.5,0.7538644470868014,0.4999014219665284,0.4999385761006714,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.3,3,22,7,0.5,0.5612366230677764,0.4999999992233062,0.4999999992148305,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.3,4,22,7,0.5,0.6860879904875148,0.4999999999594689,0.4999999999505609,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.3,5,22,7,0.5,0.5802615933412604,0.4999917987471159,0.4999918222320391,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.3,6,22,7,0.5,0.595719381688466,0.4999999998645681,0.49999999983284416,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.3,7,22,7,0.5,0.5683709869203328,0.49999999993052807,0.49999999992520816,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.3,8,22,7,0.5,0.5921521997621879,0.49999999999040534,0.499999999991098,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.3,9,22,7,0.5,0.5659928656361475,0.4999999999999999,0.4999999999999999,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.5,0,22,11,0.5,0.6848989298454222,0.4996698746906152,0.49972132032847294,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.5,1,22,11,0.5,0.5927467300832343,0.4999999999999759,0.4999999999999788,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.5,2,22,11,0.5,0.702140309155767,0.4999999999978429,0.4999999999981154,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.5,3,22,11,0.5,0.6694411414982164,0.4999999999838229,0.49999999998430655,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.5,4,22,11,0.5,0.5065398335315101,0.4999999895539514,0.49999999053122157,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.5,5,22,11,0.5,0.5921521997621879,0.4999999703469597,0.49999997108480676,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.5,6,22,11,0.5,0.6230677764565993,0.4999999987137607,0.4999999984773328,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.5,7,22,11,0.5,0.6623067776456599,0.4999999999999989,0.499999999999999,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.5,8,22,11,0.5,0.7015457788347205,0.49999998655588057,0.4999999914266702,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.5,9,22,11,0.5,0.6183115338882282,0.499988686200177,0.49998930321118107,,,,,
BNCI2014-001,4,csp_lda,clean,all_channels,3,0.0,0,22,0,0.7931034482758621,0.8406658739595718,0.16699125754533312,0.1282509920643418,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.1,0,22,2,0.5,0.6920332936979786,0.4999999016601105,0.49999994896544697,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.1,1,22,2,0.5,0.6290130796670631,0.4999996571653496,0.4999997290485029,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.1,2,22,2,0.5,0.6611177170035671,0.4682224581127202,0.47999542147791985,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.1,3,22,2,0.5,0.5969084423305588,0.4999999999059441,0.4999999998895388,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.1,4,22,2,0.5517241379310345,0.703923900118906,0.29690711060768943,0.28284112507802794,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.1,5,22,2,0.5517241379310345,0.7063020214030916,0.39689991715407963,0.42398751944127383,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.1,6,22,2,0.5,0.7193816884661118,0.4999491437885886,0.49996914701939454,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.1,7,22,2,0.5,0.7574316290130797,0.4999655307944509,0.499978448306579,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.1,8,22,2,0.5,0.638525564803805,0.499999999998752,0.49999999999915723,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.1,9,22,2,0.5,0.5321046373365041,0.4999999999939161,0.4999999999953936,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.2,0,22,4,0.603448275862069,0.5909631391200951,0.2725002254788159,0.24591428085888295,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.2,1,22,4,0.6379310344827587,0.7300832342449465,0.24459859807091056,0.21695821528259301,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.2,2,22,4,0.5,0.6266349583828776,0.49999239476709556,0.499994400350932,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.2,3,22,4,0.5,0.6361474435196195,0.4718358501066263,0.47625587400544767,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.2,4,22,4,0.5,0.5624256837098691,0.45834744800098826,0.463262896285707,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.2,5,22,4,0.5,0.6551724137931035,0.4999999587291111,0.4999999678603677,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.2,6,22,4,0.5344827586206897,0.5029726516052319,0.4192041181281534,0.4040637197587019,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.2,7,22,4,0.5,0.6646848989298454,0.4808689007152061,0.4817337955649606,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.2,8,22,4,0.5,0.7051129607609988,0.49999999998090056,0.4999999999877176,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.2,9,22,4,0.5,0.7300832342449465,0.4999999999983633,0.49999999999907463,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.3,0,22,7,0.5,0.5380499405469679,0.4999999999999974,0.4999999999999972,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.3,1,22,7,0.5,0.5089179548156956,0.4999999554608434,0.49999996108464373,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.3,2,22,7,0.5,0.6480380499405469,0.49999966342170554,0.4999996572017563,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.3,3,22,7,0.5,0.5315101070154578,0.49999999999583344,0.49999999999497313,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.3,4,22,7,0.5,0.6718192627824019,0.49999998226699394,0.49999998397776924,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.3,5,22,7,0.5,0.525564803804994,0.4999999999999889,0.49999999999999023,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.3,6,22,7,0.5,0.5279429250891796,0.49999999995256694,0.4999999999579443,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.3,7,22,7,0.5,0.558858501783591,0.49928296932396493,0.4992557024998179,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.3,8,22,7,0.5,0.5380499405469679,0.4999999999999999,0.5,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.3,9,22,7,0.5,0.619500594530321,0.49999994768452877,0.4999999495012759,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.5,0,22,11,0.5,0.4994054696789537,0.49999999999996225,0.4999999999999246,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.5,1,22,11,0.5,0.703923900118906,0.4999999999990738,0.49999999999948064,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.5,2,22,11,0.5,0.5,0.5,0.5,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.5,3,22,11,0.5,0.681331747919144,0.4999999996972431,0.4999999998129425,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.5,4,22,11,0.5,0.5885850178359097,0.4999999999999996,0.4999999999999998,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.5,5,22,11,0.5,0.5945303210463734,0.49999999999992145,0.49999999999995237,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.5,6,22,11,0.5,0.6896551724137931,0.4999999944400976,0.4999999968762373,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.5,7,22,11,0.5,0.5683709869203328,0.49685895465880553,0.49651929186727306,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.5,8,22,11,0.5,0.4982164090368609,0.49999999974590614,0.49999999967497644,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,3,0.5,9,22,11,0.5,0.6224732461355529,0.4999999999999978,0.499999999999998,,,,,
BNCI2014-001,4,csp_lda,clean,all_channels,4,0.0,0,22,0,0.8251231527093597,0.8842364532019705,0.13255343954076712,0.11703573869139362,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,4,0.1,0,22,2,0.5,0.7610837438423645,0.48316298008760383,0.48635599088709824,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,4,0.1,1,22,2,0.5172413793103449,0.6600985221674877,0.3349733391137673,0.3286882461785791,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,4,0.1,2,22,2,0.5,0.7746305418719213,0.4912191048007714,0.4912230595025376,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,4,0.1,3,22,2,0.5541871921182266,0.789408866995074,0.2615527917235147,0.24855748580287468,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,4,0.1,4,22,2,0.5,0.8411330049261084,0.4714782913027696,0.4856925619396217,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,4,0.1,5,22,2,0.5,0.5357142857142858,0.5086701060882193,0.5086542156910154,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,4,0.1,6,22,2,0.5,0.8214285714285714,0.4495688448952917,0.4632886286420453,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,4,0.1,7,22,2,0.5,0.7955665024630543,0.5087629103791093,0.5087662797750319,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,4,0.1,8,22,2,0.5,0.5357142857142857,0.5087719243652261,0.5087719244973816,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,4,0.1,9,22,2,0.5,0.7081280788177341,0.5087623189970838,0.5087652144559067,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,4,0.2,0,22,4,0.7185960591133005,0.7549261083743842,0.20444816107466737,0.09031876100902096,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,4,0.2,1,22,4,0.5,0.7610837438423645,0.4508242254451944,0.46793697472102697,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,4,0.2,2,22,4,0.5,0.6798029556650246,0.5087713878030067,0.5087714516818018,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,4,0.2,3,22,4,0.5,0.5677339901477833,0.5087719285594785,0.5087719289503303,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,4,0.2,4,22,4,0.5,0.5012315270935961,0.5087719276661077,0.5087719279855565,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,4,0.2,5,22,4,0.5,0.8460591133004927,0.5087289754909318,0.5087482225333525,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,4,0.2,6,22,4,0.5,0.6982758620689656,0.5087718844690502,0.5087718934660468,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,4,0.2,7,22,4,0.5,0.6157635467980296,0.459178843416099,0.4661916053740895,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,4,0.2,8,22,4,0.5,0.7684729064039408,0.5087643920501035,0.5087665877410152,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,4,0.2,9,22,4,0.5,0.8066502463054187,0.5084408325481065,0.5085731254392486,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,4,0.3,0,22,7,0.5,0.47660098522167493,0.5087718487767983,0.5087718484251627,,,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,4,0.3,1,22,7,0.5,0.5135467980295567,0.5087677414577413,0.5087682591449563,,,,,
