dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,95,csp_lda,channel_dropout,all_channels,0.5,,0.44549999999999995,0.5015,0.49554728913350865,0.5065780008678764,64,32.0
PhysionetMotorImagery,95,csp_lda,clean,all_channels,0.0,,0.36,0.42000000000000004,0.4179364508636413,0.5327476933918265,64,0.0
PhysionetMotorImagery,95,csp_lda,reduced_montage,motor_core,0.0,,0.6599999999999999,0.615,0.2376296971593302,0.31561713640498734,3,0.0
PhysionetMotorImagery,95,csp_lda,reduced_montage,motor_extended,0.0,,0.39,0.39,0.3688041804053871,0.45357742279559005,9,0.0
PhysionetMotorImagery,95,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.43,0.41500000000000004,0.43610436964875116,0.4945842631415883,64,3.0
PhysionetMotorImagery,95,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.38,0.5,0.4513536197098739,0.5020251898045934,64,9.0
PhysionetMotorImagery,95,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.4999999999999999,0.5349999999999999,0.4176288359706798,0.45208932930462087,64,9.0
PhysionetMotorImagery,96,csp_lda,channel_dropout,all_channels,0.1,,0.45799999999999996,0.485,0.3933172436877602,0.41530336404317536,64,6.0
PhysionetMotorImagery,96,csp_lda,channel_dropout,all_channels,0.2,,0.498,0.5045000000000001,0.39176938883314916,0.4163351961239606,64,13.0
PhysionetMotorImagery,96,csp_lda,channel_dropout,all_channels,0.3,,0.46299999999999997,0.499,0.41909893743940807,0.43017986656492313,64,19.0
PhysionetMotorImagery,96,csp_lda,channel_dropout,all_channels,0.5,,0.449,0.49,0.4331700907225608,0.45045633243636657,64,32.0
PhysionetMotorImagery,96,csp_lda,clean,all_channels,0.0,,0.54,0.49000000000000005,0.2765262639358572,0.37282978667776384,64,0.0
PhysionetMotorImagery,96,csp_lda,reduced_montage,motor_core,0.0,,0.42000000000000004,0.44000000000000006,0.2874016392819731,0.2830281606031638,3,0.0
PhysionetMotorImagery,96,csp_lda,reduced_montage,motor_extended,0.0,,0.45,0.465,0.31190640037622747,0.3594497200963068,9,0.0
PhysionetMotorImagery,96,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.55,0.475,0.3982427397219028,0.4162716937104457,64,3.0
PhysionetMotorImagery,96,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.36,0.425,0.39183784161042307,0.4179180775580319,64,9.0
PhysionetMotorImagery,96,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.45,0.45499999999999996,0.40350823218899895,0.4506528900584361,64,9.0
PhysionetMotorImagery,97,csp_lda,channel_dropout,all_channels,0.1,,0.5920000000000001,0.48950000000000005,0.467388016437944,0.48884173934962455,64,6.0
PhysionetMotorImagery,97,csp_lda,channel_dropout,all_channels,0.2,,0.515,0.5095000000000001,0.45477322354337024,0.4768638052856513,64,13.0
PhysionetMotorImagery,97,csp_lda,channel_dropout,all_channels,0.3,,0.486,0.51,0.4610096254259679,0.47187741942942213,64,19.0
PhysionetMotorImagery,97,csp_lda,channel_dropout,all_channels,0.5,,0.45899999999999996,0.502,0.4700647143029275,0.4815004037090268,64,32.0
PhysionetMotorImagery,97,csp_lda,clean,all_channels,0.0,,0.6900000000000001,0.625,0.3214566612138606,0.3933432153964063,64,0.0
PhysionetMotorImagery,97,csp_lda,reduced_montage,motor_core,0.0,,0.75,0.7,0.19815562436593986,0.2491748243029352,3,0.0
PhysionetMotorImagery,97,csp_lda,reduced_montage,motor_extended,0.0,,0.75,0.6950000000000001,0.2255840951842499,0.30858492284586586,9,0.0
PhysionetMotorImagery,97,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.6799999999999999,0.525,0.45679351421351866,0.4528311584491275,64,3.0
PhysionetMotorImagery,97,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.54,0.58,0.3873941889778023,0.4155637945799914,64,9.0
PhysionetMotorImagery,97,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.585,0.5,0.4820434391730252,0.48433585603865703,64,9.0
PhysionetMotorImagery,98,csp_lda,channel_dropout,all_channels,0.1,,0.5579999999999999,0.522,0.43517895307931254,0.45647553791831774,64,6.0
PhysionetMotorImagery,98,csp_lda,channel_dropout,all_channels,0.2,,0.474,0.514,0.4398822871738114,0.45752565131250916,64,13.0
PhysionetMotorImagery,98,csp_lda,channel_dropout,all_channels,0.3,,0.539,0.5015,0.45667742413412726,0.46282869298829465,64,19.0
PhysionetMotorImagery,98,csp_lda,channel_dropout,all_channels,0.5,,0.48100000000000004,0.509,0.45380111317645216,0.4669033953002129,64,32.0
PhysionetMotorImagery,98,csp_lda,clean,all_channels,0.0,,0.6900000000000001,0.655,0.28943015980479825,0.3356784138729137,64,0.0
PhysionetMotorImagery,98,csp_lda,reduced_montage,motor_core,0.0,,0.5700000000000001,0.53,0.2775467738751064,0.33138303598139435,3,0.0
PhysionetMotorImagery,98,csp_lda,reduced_montage,motor_extended,0.0,,0.75,0.67,0.22847364160200737,0.30737632956415645,9,0.0
PhysionetMotorImagery,98,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.6,0.51,0.4408074458685201,0.4597905876566073,64,3.0
PhysionetMotorImagery,98,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.74,0.595,0.3675366010147473,0.3858393490658177,64,9.0
PhysionetMotorImagery,98,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.49000000000000005,0.505,0.45182156401332624,0.4611565394312912,64,9.0
PhysionetMotorImagery,99,csp_lda,channel_dropout,all_channels,0.1,,0.45299999999999996,0.494,0.4950920042536526,0.5077030139120187,64,6.0
PhysionetMotorImagery,99,csp_lda,channel_dropout,all_channels,0.2,,0.4825,0.49700000000000005,0.4973452882124262,0.5102367498860988,64,13.0
PhysionetMotorImagery,99,csp_lda,channel_dropout,all_channels,0.3,,0.474,0.5085000000000001,0.4826276986354807,0.4972956214521853,64,19.0
PhysionetMotorImagery,99,csp_lda,channel_dropout,all_channels,0.5,,0.4425,0.4805,0.49762428373876416,0.5137980841333352,64,32.0
PhysionetMotorImagery,99,csp_lda,clean,all_channels,0.0,,0.4,0.43499999999999994,0.4189342475576507,0.4937632449932264,64,0.0
PhysionetMotorImagery,99,csp_lda,reduced_montage,motor_core,0.0,,0.48,0.5,0.2885275076216435,0.2683140805857338,3,0.0
PhysionetMotorImagery,99,csp_lda,reduced_montage,motor_extended,0.0,,0.37999999999999995,0.39,0.3825389847122913,0.46454351254214954,9,0.0
PhysionetMotorImagery,99,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.41,0.5,0.45937256482748196,0.4615147074784396,64,3.0
PhysionetMotorImagery,99,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.44000000000000006,0.505,0.4085797642415274,0.4069322940010623,64,9.0
PhysionetMotorImagery,99,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.6,0.545,0.45332776900314115,0.476733443516314,64,9.0
PhysionetMotorImagery,100,csp_lda,channel_dropout,all_channels,0.1,,0.495625,0.5091666666666667,0.46863004908830164,0.48231069172154734,64,6.0
PhysionetMotorImagery,100,csp_lda,channel_dropout,all_channels,0.2,,0.49625,0.4925,0.4850118991623305,0.5001056582669022,64,13.0
PhysionetMotorImagery,100,csp_lda,channel_dropout,all_channels,0.3,,0.5116666666666666,0.4925,0.49758193464004435,0.5049973514049885,64,19.0
PhysionetMotorImagery,100,csp_lda,channel_dropout,all_channels,0.5,,0.449375,0.5116666666666666,0.47560767583215413,0.487004884650322,64,32.0
PhysionetMotorImagery,100,csp_lda,clean,all_channels,0.0,,0.4666666666666667,0.4833333333333333,0.4622475526853263,0.5344271897709562,64,0.0
PhysionetMotorImagery,100,csp_lda,reduced_montage,motor_core,0.0,,0.19999999999999998,0.3083333333333333,0.3387900480081264,0.38542490673175045,3,0.0
PhysionetMotorImagery,100,csp_lda,reduced_montage,motor_extended,0.0,,0.45,0.41666666666666663,0.4304278071230677,0.5340092642699069,9,0.0
PhysionetMotorImagery,100,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.5166666666666667,0.5,0.471372847586142,0.4709328267427808,64,3.0
PhysionetMotorImagery,100,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.5791666666666667,0.4833333333333333,0.4685446041291918,0.4807843873587473,64,9.0
PhysionetMotorImagery,100,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.5416666666666667,0.525,0.4535920895317587,0.492580146517353,64,9.0
PhysionetMotorImagery,101,csp_lda,channel_dropout,all_channels,0.1,,0.49200000000000005,0.493,0.49443739611508003,0.502724202345906,64,6.0
PhysionetMotorImagery,101,csp_lda,channel_dropout,all_channels,0.2,,0.526,0.509,0.48415977226305723,0.48545748013745604,64,13.0
PhysionetMotorImagery,101,csp_lda,channel_dropout,all_channels,0.3,,0.5115,0.5095000000000001,0.4870905609283466,0.49052382029792774,64,19.0
PhysionetMotorImagery,101,csp_lda,channel_dropout,all_channels,0.5,,0.507,0.5045000000000001,0.48479211204773653,0.4861748705197517,64,32.0
PhysionetMotorImagery,101,csp_lda,clean,all_channels,0.0,,0.45999999999999996,0.475,0.47690187168273923,0.5208262660080981,64,0.0
PhysionetMotorImagery,101,csp_lda,reduced_montage,motor_core,0.0,,0.5599999999999999,0.5549999999999999,0.2698570579620635,0.2513562694558594,3,0.0
PhysionetMotorImagery,101,csp_lda,reduced_montage,motor_extended,0.0,,0.48,0.45,0.41422558550589506,0.4830833934099906,9,0.0
PhysionetMotorImagery,101,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.4149999999999999,0.5,0.49069682989418545,0.49528988508250216,64,3.0
PhysionetMotorImagery,101,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.575,0.525,0.45030876565331485,0.46078100971647534,64,9.0
PhysionetMotorImagery,101,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.5,0.53,0.4290273181079806,0.43200164998289425,64,9.0
PhysionetMotorImagery,102,csp_lda,channel_dropout,all_channels,0.1,,0.6145,0.522,0.49153375256433357,0.49847852348334,64,6.0
PhysionetMotorImagery,102,csp_lda,channel_dropout,all_channels,0.2,,0.5369999999999999,0.49700000000000005,0.5139100585314916,0.521601959724986,64,13.0
PhysionetMotorImagery,102,csp_lda,channel_dropout,all_channels,0.3,,0.513,0.493,0.5109777885321584,0.5139333983318828,64,19.0
PhysionetMotorImagery,102,csp_lda,channel_dropout,all_channels,0.5,,0.525,0.49700000000000005,0.5098002217102652,0.5132158472606301,64,32.0
PhysionetMotorImagery,102,csp_lda,clean,all_channels,0.0,,0.8,0.6950000000000001,0.24511681589254986,0.2696488342809371,64,0.0
PhysionetMotorImagery,102,csp_lda,reduced_montage,motor_core,0.0,,0.72,0.665,0.22412490589829473,0.2889494012539456,3,0.0
PhysionetMotorImagery,102,csp_lda,reduced_montage,motor_extended,0.0,,0.86,0.75,0.19005759502312847,0.2507179195392183,9,0.0
PhysionetMotorImagery,102,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.72,0.52,0.4568311711326807,0.4657982781141482,64,3.0
PhysionetMotorImagery,102,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.6,0.545,0.4168538536766409,0.4357482390705652,64,9.0
PhysionetMotorImagery,102,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.8099999999999999,0.525,0.4364734895102867,0.4401997906713251,64,9.0
PhysionetMotorImagery,103,csp_lda,channel_dropout,all_channels,0.1,,0.5660000000000001,0.49,0.45066415630176415,0.47493664099026944,64,6.0
PhysionetMotorImagery,103,csp_lda,channel_dropout,all_channels,0.2,,0.48100000000000004,0.4805,0.4655358188175538,0.4813911902756509,64,13.0
PhysionetMotorImagery,103,csp_lda,channel_dropout,all_channels,0.3,,0.536,0.488,0.46687563051287945,0.4820183943828109,64,19.0
PhysionetMotorImagery,103,csp_lda,channel_dropout,all_channels,0.5,,0.452,0.501,0.47785508684005296,0.49687439843238423,64,32.0
PhysionetMotorImagery,103,csp_lda,clean,all_channels,0.0,,0.6599999999999999,0.615,0.3016050966164639,0.3361007219260374,64,0.0
PhysionetMotorImagery,103,csp_lda,reduced_montage,motor_core,0.0,,0.54,0.55,0.2697300457075752,0.2362991927554456,3,0.0
PhysionetMotorImagery,103,csp_lda,reduced_montage,motor_extended,0.0,,0.6,0.55,0.3215913694952371,0.43523366220079823,9,0.0
PhysionetMotorImagery,103,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.45999999999999996,0.5349999999999999,0.4173617012349403,0.4214313923037761,64,3.0
PhysionetMotorImagery,103,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.62,0.5,0.5105230182670923,0.5098338602961986,64,9.0
PhysionetMotorImagery,103,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.6900000000000001,0.525,0.4460383162378833,0.46132943643589497,64,9.0
PhysionetMotorImagery,104,csp_lda,channel_dropout,all_channels,0.1,,0.59125,0.5065,0.4653476685859485,0.4753411717603154,64,6.0
PhysionetMotorImagery,104,csp_lda,channel_dropout,all_channels,0.2,,0.4497499999999999,0.5005,0.4883487114152338,0.4883092673500167,64,13.0
PhysionetMotorImagery,104,csp_lda,channel_dropout,all_channels,0.3,,0.4535,0.494,0.49876682536710343,0.5086593650979053,64,19.0
PhysionetMotorImagery,104,csp_lda,channel_dropout,all_channels,0.5,,0.4375,0.496,0.5016107831879552,0.5045927969577,64,32.0
PhysionetMotorImagery,104,csp_lda,clean,all_channels,0.0,,0.705,0.635,0.27488168470415897,0.3143515930047167,64,0.0
PhysionetMotorImagery,104,csp_lda,reduced_montage,motor_core,0.0,,0.595,0.505,0.27835415984555734,0.3390769013229617,3,0.0
PhysionetMotorImagery,104,csp_lda,reduced_montage,motor_extended,0.0,,0.54,0.54,0.33212047625298335,0.37369713103804053,9,0.0
PhysionetMotorImagery,104,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.53,0.53,0.465481605720392,0.4734945279220053,64,3.0
PhysionetMotorImagery,104,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.74,0.5650000000000001,0.40237890491925105,0.4316119008203267,64,9.0
PhysionetMotorImagery,104,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.5575,0.58,0.38239432561131065,0.4050929789313654,64,9.0
PhysionetMotorImagery,105,csp_lda,channel_dropout,all_channels,0.1,,0.5635,0.5005,0.4654754151330986,0.47495288377001627,64,6.0
PhysionetMotorImagery,105,csp_lda,channel_dropout,all_channels,0.2,,0.49200000000000005,0.498,0.47233960975352934,0.48575056961436663,64,13.0
PhysionetMotorImagery,105,csp_lda,channel_dropout,all_channels,0.3,,0.4635,0.5045000000000001,0.48912768626284,0.497786230345247,64,19.0
PhysionetMotorImagery,105,csp_lda,channel_dropout,all_channels,0.5,,0.52,0.507,0.48661748261357524,0.4934380577259347,64,32.0
PhysionetMotorImagery,105,csp_lda,clean,all_channels,0.0,,0.6500000000000001,0.575,0.35157999831823084,0.3737306446462588,64,0.0
PhysionetMotorImagery,105,csp_lda,reduced_montage,motor_core,0.0,,0.6799999999999999,0.5700000000000001,0.249100472865421,0.30347492906929546,3,0.0
PhysionetMotorImagery,105,csp_lda,reduced_montage,motor_extended,0.0,,0.71,0.6849999999999999,0.28131622332647027,0.3523549893216706,9,0.0
PhysionetMotorImagery,105,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.51,0.505,0.4791675681438969,0.4885343235601156,64,3.0
PhysionetMotorImagery,105,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.51,0.5549999999999999,0.46687601600727724,0.4792289430105062,64,9.0
PhysionetMotorImagery,105,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.6100000000000001,0.5,0.42288304611735617,0.4556794682767942,64,9.0
PhysionetMotorImagery,106,csp_lda,channel_dropout,all_channels,0.1,,0.45399999999999996,0.491,0.49894672175527655,0.5122390429629832,64,6.0
PhysionetMotorImagery,106,csp_lda,channel_dropout,all_channels,0.2,,0.49,0.517,0.4809003067668909,0.4938937107427786,64,13.0
PhysionetMotorImagery,106,csp_lda,channel_dropout,all_channels,0.3,,0.45899999999999996,0.504,0.5083237692670242,0.5194341615240333,64,19.0
PhysionetMotorImagery,106,csp_lda,channel_dropout,all_channels,0.5,,0.475,0.5025,0.5059248253297209,0.5186192046844882,64,32.0
PhysionetMotorImagery,106,csp_lda,clean,all_channels,0.0,,0.51,0.575,0.37543189595900206,0.41540190660092663,64,0.0
PhysionetMotorImagery,106,csp_lda,reduced_montage,motor_core,0.0,,0.58,0.53,0.26893617492986654,0.3394120640046985,3,0.0
PhysionetMotorImagery,106,csp_lda,reduced_montage,motor_extended,0.0,,0.63,0.5800000000000001,0.27183080933406334,0.33862727363290074,9,0.0
PhysionetMotorImagery,106,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.525,0.525,0.4878812572454946,0.4928262974572067,64,3.0
PhysionetMotorImagery,106,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.51,0.575,0.4477008458538787,0.4525854151105236,64,9.0
PhysionetMotorImagery,106,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.5199999999999999,0.51,0.4672831373388678,0.48912581432903945,64,9.0
PhysionetMotorImagery,107,csp_lda,channel_dropout,all_channels,0.1,,0.48200000000000004,0.49200000000000005,0.4664950609785776,0.4794104800158653,64,6.0
PhysionetMotorImagery,107,csp_lda,channel_dropout,all_channels,0.2,,0.4709999999999999,0.4975,0.46155432984662825,0.4761346796042487,64,13.0
PhysionetMotorImagery,107,csp_lda,channel_dropout,all_channels,0.3,,0.534,0.5205,0.44728203691955193,0.4651019221617841,64,19.0
PhysionetMotorImagery,107,csp_lda,channel_dropout,all_channels,0.5,,0.528,0.516,0.4630841811595194,0.4845708148714938,64,32.0
PhysionetMotorImagery,107,csp_lda,clean,all_channels,0.0,,0.49000000000000005,0.5,0.40549648211596023,0.46283035585779597,64,0.0
PhysionetMotorImagery,107,csp_lda,reduced_montage,motor_core,0.0,,0.45,0.45999999999999996,0.3007906569429813,0.3508860910375541,3,0.0
PhysionetMotorImagery,107,csp_lda,reduced_montage,motor_extended,0.0,,0.48,0.51,0.3484082106319336,0.43554464862121217,9,0.0
PhysionetMotorImagery,107,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.49000000000000005,0.45999999999999996,0.5346653244178943,0.5512832287822046,64,3.0
PhysionetMotorImagery,107,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.5399999999999999,0.45499999999999996,0.47603545188022095,0.49300131096805516,64,9.0
PhysionetMotorImagery,107,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.41,0.45499999999999996,0.5219268131140542,0.5339877524691131,64,9.0
PhysionetMotorImagery,108,csp_lda,channel_dropout,all_channels,0.1,,0.727,0.585,0.34539102189149967,0.38534790738450725,64,6.0
PhysionetMotorImagery,108,csp_lda,channel_dropout,all_channels,0.2,,0.6615000000000001,0.5245000000000001,0.41629244001638427,0.43950559624529845,64,13.0
PhysionetMotorImagery,108,csp_lda,channel_dropout,all_channels,0.3,,0.613,0.5325,0.42644596444401933,0.44853813327722014,64,19.0
PhysionetMotorImagery,108,csp_lda,channel_dropout,all_channels,0.5,,0.627,0.5075,0.4409942480829619,0.46657887952970084,64,32.0
PhysionetMotorImagery,108,csp_lda,clean,all_channels,0.0,,0.82,0.655,0.2303991961039275,0.27683609001516657,64,0.0
PhysionetMotorImagery,108,csp_lda,reduced_montage,motor_core,0.0,,0.79,0.63,0.22564468396261544,0.3038206401505944,3,0.0
PhysionetMotorImagery,108,csp_lda,reduced_montage,motor_extended,0.0,,0.93,0.85,0.11029890793574552,0.19368878858514021,9,0.0
PhysionetMotorImagery,108,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.73,0.5549999999999999,0.40700709755602144,0.41022253549334337,64,3.0
PhysionetMotorImagery,108,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.6599999999999999,0.53,0.4382712098994411,0.44758515619095596,64,9.0
PhysionetMotorImagery,108,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.79,0.5599999999999999,0.34805766926292053,0.37934440863306984,64,9.0
PhysionetMotorImagery,109,csp_lda,channel_dropout,all_channels,0.1,,0.46799999999999997,0.486,0.4750087286066767,0.5017747687096218,64,6.0
PhysionetMotorImagery,109,csp_lda,channel_dropout,all_channels,0.2,,0.47050000000000003,0.499,0.4722247904249118,0.4862138167437062,64,13.0
PhysionetMotorImagery,109,csp_lda,channel_dropout,all_channels,0.3,,0.5329999999999999,0.493,0.4639612367470615,0.4788775483366406,64,19.0
PhysionetMotorImagery,109,csp_lda,channel_dropout,all_channels,0.5,,0.5115,0.506,0.47475964099906875,0.491516321045201,64,32.0
PhysionetMotorImagery,109,csp_lda,clean,all_channels,0.0,,0.47000000000000003,0.475,0.47012992657263253,0.5112338087691926,64,0.0
PhysionetMotorImagery,109,csp_lda,reduced_montage,motor_core,0.0,,0.39999999999999997,0.425,0.3154467722072726,0.37692567281424694,3,0.0
PhysionetMotorImagery,109,csp_lda,reduced_montage,motor_extended,0.0,,0.4,0.41,0.4056505138693942,0.5040161315558003,9,0.0
PhysionetMotorImagery,109,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,0.39,0.49000000000000005,0.46641624500435225,0.47494584343630375,64,3.0
PhysionetMotorImagery,109,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,0.51,0.545,0.4416729737593987,0.46763863722512966,64,9.0
PhysionetMotorImagery,109,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,0.48,0.53,0.436755579052591,0.4740836292258912,64,9.0
