dataset,subject,pipeline,stressor,montage,fold,dropout_fraction,repeat,n_channels,n_dropped_channels,balanced_accuracy,roc_auc,brier_score,ece,protocol_version,mask_seed_scope,selected_channels,region,dropped_channels,session_train,session_test,run_signature
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.3,4,22,7,0.5,0.5997536945812807,0.5047417333480253,0.5061387867710897,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.3,5,22,7,0.5,0.6859605911330049,0.48536263352686393,0.48902144735874886,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.3,6,22,7,0.5,0.5160098522167488,0.4789643231243124,0.47761478921112305,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.3,7,22,7,0.5,0.46921182266009853,0.34829216586973877,0.3021272248829794,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.3,8,22,7,0.5,0.5344827586206896,0.48978016594311624,0.4897901413939044,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.3,9,22,7,0.5689655172413793,0.6539408866995073,0.3118847356950518,0.28023569925280184,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.5,0,22,11,0.5,0.5295566502463054,0.33788152726574877,0.29971754120012306,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.5,1,22,11,0.5344827586206896,0.5640394088669951,0.28915827445336834,0.2084163654129485,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.5,2,22,11,0.5,0.6268472906403941,0.3884229490548376,0.38652272594471637,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.5,3,22,11,0.5,0.6182266009852218,0.3563341442244776,0.34045847144876284,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.5,4,22,11,0.5344827586206896,0.5566502463054187,0.38990733771012126,0.4101701874898893,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.5,5,22,11,0.5,0.5504926108374384,0.4009367031352409,0.3870836623582943,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.5,6,22,11,0.5,0.6625615763546798,0.3958447350339623,0.3982723458774726,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.5,7,22,11,0.5,0.5480295566502463,0.4655842534267152,0.4697938296819222,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.5,8,22,11,0.5,0.4482758620689655,0.4754056150187906,0.47415537491941817,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,4,0.5,9,22,11,0.5,0.41995073891625617,0.49118876467330674,0.491148336227985,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,clean,all_channels,5,0.0,0,22,0,0.5972906403940887,0.6785714285714286,0.22603851415273046,0.09043653472870514,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.1,0,22,2,0.5,0.5172413793103448,0.49515723726367605,0.4951690701310695,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.1,1,22,2,0.5394088669950738,0.5431034482758621,0.26654173766533257,0.17693030688367165,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.1,2,22,2,0.5,0.6342364532019704,0.46249819924698615,0.46633006462852145,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.1,3,22,2,0.583743842364532,0.626847290640394,0.25613138047436423,0.13161767531300422,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.1,4,22,2,0.5665024630541872,0.6219211822660099,0.2838761741416891,0.1970703468021687,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.1,5,22,2,0.5,0.6699507389162562,0.4290036230494421,0.4343425962934159,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.1,6,22,2,0.6311576354679802,0.6539408866995073,0.2365862047918453,0.10890191390048252,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.1,7,22,2,0.5,0.6674876847290642,0.5073676781378987,0.5076062570644485,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.1,8,22,2,0.5,0.6366995073891626,0.4171973600727701,0.4199257346291422,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.1,9,22,2,0.5381773399014778,0.562807881773399,0.35141792331528454,0.31232439073185614,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.2,0,22,4,0.5,0.6379310344827587,0.5065580063879538,0.5067773799710049,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.2,1,22,4,0.5,0.5763546798029556,0.4926072559807594,0.4932747801924125,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.2,2,22,4,0.5172413793103449,0.5923645320197044,0.3643979586557308,0.34840715369977415,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.2,3,22,4,0.5486453201970443,0.5825123152709359,0.2556340030536563,0.10495846247290959,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.2,4,22,4,0.5,0.5431034482758621,0.5083663364443062,0.5083798320630498,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.2,5,22,4,0.5,0.6637931034482758,0.49631456791767237,0.49800214556999345,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.2,6,22,4,0.5172413793103449,0.6009852216748769,0.3540440810603179,0.34093867217417184,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.2,7,22,4,0.5,0.6514778325123153,0.4940627176303483,0.4962621008990806,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.2,8,22,4,0.5,0.6256157635467982,0.48550757885456197,0.4882397561168583,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.2,9,22,4,0.5357142857142857,0.5849753694581281,0.3261157495451994,0.28138872133111065,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.3,0,22,7,0.5,0.4766009852216749,0.4873978044325722,0.4876666448961527,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.3,1,22,7,0.5,0.5098522167487685,0.5087572028079732,0.5087588300218169,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.3,2,22,7,0.5,0.4778325123152709,0.5087681731106038,0.50876841711207,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.3,3,22,7,0.5,0.5086206896551725,0.5086606435947719,0.5086743493986321,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.3,4,22,7,0.5689655172413793,0.5800492610837438,0.2675289223944707,0.17441340180727014,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.3,5,22,7,0.5,0.43349753694581283,0.5085021261911925,0.5084934417888997,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.3,6,22,7,0.5,0.46428571428571425,0.5085701340642417,0.5085675146263235,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.3,7,22,7,0.5,0.5886699507389163,0.4560007151184162,0.45896661056221877,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.3,8,22,7,0.5,0.5270935960591133,0.3495432177832457,0.32303620997411364,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.3,9,22,7,0.5,0.4852216748768473,0.4701730049923857,0.4679080987748391,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.5,0,22,11,0.5,0.5751231527093597,0.49312660928528407,0.49377655146936134,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.5,1,22,11,0.5,0.5221674876847291,0.4706157298207461,0.4713441871813958,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.5,2,22,11,0.5,0.4482758620689655,0.5075561702629456,0.5075413193959636,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.5,3,22,11,0.5,0.4298029556650246,0.5087498079413758,0.5087493599584508,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.5,4,22,11,0.5,0.41625615763546797,0.5086966391214583,0.5086909058989898,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.5,5,22,11,0.5,0.47044334975369456,0.508629070429361,0.5086324487203255,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.5,6,22,11,0.5,0.39285714285714285,0.5087183456234569,0.5087145118940622,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.5,7,22,11,0.5,0.48891625615763545,0.5042956596344751,0.5042858418996566,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.5,8,22,11,0.5,0.5098522167487685,0.506615150592124,0.5066732589931151,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,channel_dropout,all_channels,5,0.5,9,22,11,0.5,0.562807881773399,0.5083437268311354,0.5083604886917007,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,reduced_montage,motor_core,1,0.0,0,3,0,0.5344827586206897,0.5469678953626635,0.24841565179560063,0.035740299014509064,0.3.2,not_applicable,"C3,Cz,C4",,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,reduced_montage,motor_core,2,0.0,0,3,0,0.5344827586206896,0.5980975029726516,0.2441828718532204,0.008982284758181544,0.3.2,not_applicable,"C3,Cz,C4",,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,reduced_montage,motor_core,3,0.0,0,3,0,0.5,0.4637336504161712,0.26074488833533005,0.10226790234383351,0.3.2,not_applicable,"C3,Cz,C4",,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,reduced_montage,motor_core,4,0.0,0,3,0,0.5800492610837439,0.6256157635467982,0.242094506987898,0.03902784694424504,0.3.2,not_applicable,"C3,Cz,C4",,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,reduced_montage,motor_core,5,0.0,0,3,0,0.5277093596059113,0.5160098522167488,0.2542258564041719,0.08238990585426428,0.3.2,not_applicable,"C3,Cz,C4",,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,reduced_montage,motor_extended,1,0.0,0,9,0,0.6206896551724138,0.6242568370986921,0.23773620933344855,0.1261227967674744,0.3.2,not_applicable,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,reduced_montage,motor_extended,2,0.0,0,9,0,0.5344827586206897,0.5743162901307967,0.24807982689645108,0.11491159812832881,0.3.2,not_applicable,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,reduced_montage,motor_extended,3,0.0,0,9,0,0.46551724137931033,0.5077288941736029,0.2702693063923253,0.20570749957373055,0.3.2,not_applicable,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,reduced_montage,motor_extended,4,0.0,0,9,0,0.5966748768472906,0.7032019704433498,0.2231071194293839,0.07898249666543847,0.3.2,not_applicable,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,reduced_montage,motor_extended,5,0.0,0,9,0,0.5431034482758621,0.6169950738916257,0.24054694364745177,0.08430091688421573,0.3.2,not_applicable,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,region_dropout,all_channels,1,0.3181818181818182,0,22,7,0.5,0.5695600475624257,0.47944971567983924,0.4821016847713634,0.3.2,not_applicable,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,region_dropout,all_channels,1,0.13636363636363635,0,22,3,0.6206896551724138,0.6682520808561236,0.23632945167261638,0.10033569798640385,0.3.2,not_applicable,,midline_motor_strip,"FCz,Cz,CPz",,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,region_dropout,all_channels,1,0.3181818181818182,0,22,7,0.5,0.6932223543400714,0.4672138055328801,0.4728588151414599,0.3.2,not_applicable,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,region_dropout,all_channels,2,0.3181818181818182,0,22,7,0.5,0.5552913198573127,0.4775474225866563,0.4791183972097094,0.3.2,not_applicable,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,region_dropout,all_channels,2,0.13636363636363635,0,22,3,0.5,0.5683709869203329,0.3593474348542998,0.344820157407647,0.3.2,not_applicable,,midline_motor_strip,"FCz,Cz,CPz",,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,region_dropout,all_channels,2,0.3181818181818182,0,22,7,0.5172413793103449,0.6349583828775267,0.2831231131491599,0.21979736732169636,0.3.2,not_applicable,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,region_dropout,all_channels,3,0.3181818181818182,0,22,7,0.5,0.4565992865636148,0.49908670336981,0.49889258848106544,0.3.2,not_applicable,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,region_dropout,all_channels,3,0.13636363636363635,0,22,3,0.5,0.48275862068965514,0.435981390336019,0.4274282451736631,0.3.2,not_applicable,,midline_motor_strip,"FCz,Cz,CPz",,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,region_dropout,all_channels,3,0.3181818181818182,0,22,7,0.5,0.5659928656361475,0.4058585123880891,0.40086723554704223,0.3.2,not_applicable,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,region_dropout,all_channels,4,0.3181818181818182,0,22,7,0.5,0.6083743842364532,0.5051839313014376,0.5059821278656136,0.3.2,not_applicable,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,region_dropout,all_channels,4,0.13636363636363635,0,22,3,0.5,0.6096059113300493,0.4367080134823544,0.44017347984732513,0.3.2,not_applicable,,midline_motor_strip,"FCz,Cz,CPz",,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,region_dropout,all_channels,4,0.3181818181818182,0,22,7,0.6342364532019704,0.6736453201970443,0.2366028187620264,0.09356816331699869,0.3.2,not_applicable,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,region_dropout,all_channels,5,0.3181818181818182,0,22,7,0.5,0.5578817733990149,0.4237050324801319,0.4228538328575356,0.3.2,not_applicable,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,region_dropout,all_channels,5,0.13636363636363635,0,22,3,0.518472906403941,0.6453201970443351,0.25103753778460447,0.13433975119181218,0.3.2,not_applicable,,midline_motor_strip,"FCz,Cz,CPz",,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,region_dropout,all_channels,5,0.3181818181818182,0,22,7,0.5,0.5677339901477834,0.4700712791504595,0.47242485174545135,0.3.2,not_applicable,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,2,riemann_lr,cross_session,all_channels,0,0.0,0,22,0,0.5625,0.6589506172839507,0.24120464015098303,0.16036872932048718,0.3.2,not_applicable,,,,0train,1test,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,3,riemann_lr,clean,all_channels,1,0.0,0,22,0,1.0,1.0,0.015201274923478399,0.08414543307975493,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,3,riemann_lr,channel_dropout,all_channels,1,0.1,0,22,2,0.7413793103448276,0.995243757431629,0.14055858394298415,0.22831094888977188,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,3,riemann_lr,channel_dropout,all_channels,1,0.1,1,22,2,0.7241379310344828,0.9976218787158144,0.16353418964352048,0.23969946836883577,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,3,riemann_lr,channel_dropout,all_channels,1,0.1,2,22,2,0.8275862068965517,1.0,0.09296614200780232,0.19970225946374487,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,3,riemann_lr,channel_dropout,all_channels,1,0.1,3,22,2,0.5862068965517242,0.9892984542211652,0.2694699915207692,0.3461580854745381,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,3,riemann_lr,channel_dropout,all_channels,1,0.1,4,22,2,0.8275862068965517,1.0,0.0977483697306642,0.21628992997739802,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,3,riemann_lr,channel_dropout,all_channels,1,0.1,5,22,2,0.5,0.9976218787158144,0.3991307507364315,0.4425738191554647,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,3,riemann_lr,channel_dropout,all_channels,1,0.1,6,22,2,0.7241379310344828,0.9976218787158144,0.16353418964352048,0.23969946836883577,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,3,riemann_lr,channel_dropout,all_channels,1,0.1,7,22,2,0.7068965517241379,1.0,0.18088761613582863,0.2691261739975824,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,3,riemann_lr,channel_dropout,all_channels,1,0.1,8,22,2,0.7413793103448276,1.0,0.14887238463699995,0.25260483689994756,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
