dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,93,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.9199999999999999,0.8,0.1973363365319438,0.3566795374051291,64,9.0
PhysionetMotorImagery,93,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.64,0.5,0.4671755629238946,0.46885806366841454,64,9.0
PhysionetMotorImagery,94,riemann_lr,channel_dropout,all_channels,0.1,,0.878,0.6315,0.2633409168862936,0.3574430517023767,64,6.0
PhysionetMotorImagery,94,riemann_lr,channel_dropout,all_channels,0.2,,0.763,0.597,0.2851488170115175,0.34177033718531413,64,13.0
PhysionetMotorImagery,94,riemann_lr,channel_dropout,all_channels,0.3,,0.748,0.5505,0.3145642880294252,0.3493074617788571,64,19.0
PhysionetMotorImagery,94,riemann_lr,channel_dropout,all_channels,0.5,,0.677,0.546,0.3169586228457749,0.3064207978842004,64,32.0
PhysionetMotorImagery,94,riemann_lr,clean,all_channels,0.0,,0.96,0.8949999999999999,0.12460130080666199,0.29496792874018213,64,0.0
PhysionetMotorImagery,94,riemann_lr,reduced_montage,motor_core,0.0,,0.9099999999999999,0.835,0.15324582213010268,0.3356386535504756,3,0.0
PhysionetMotorImagery,94,riemann_lr,reduced_montage,motor_extended,0.0,,0.96,0.905,0.09748025900160531,0.25963309781879784,9,0.0
PhysionetMotorImagery,94,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9099999999999999,0.625,0.24946757145691528,0.3390374818088792,64,3.0
PhysionetMotorImagery,94,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.89,0.5,0.4228369524543892,0.4388828820761753,64,9.0
PhysionetMotorImagery,94,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.7,0.5,0.46710914623676636,0.45962121312201776,64,9.0
PhysionetMotorImagery,95,riemann_lr,channel_dropout,all_channels,0.1,,0.408,0.4425,0.3180114186537166,0.3239213865127716,64,6.0
PhysionetMotorImagery,95,riemann_lr,channel_dropout,all_channels,0.2,,0.42699999999999994,0.469,0.3095498514999194,0.2941835794070218,64,13.0
PhysionetMotorImagery,95,riemann_lr,channel_dropout,all_channels,0.3,,0.44799999999999995,0.4875,0.33781401223919105,0.3211008277702352,64,19.0
PhysionetMotorImagery,95,riemann_lr,channel_dropout,all_channels,0.5,,0.472,0.49450000000000005,0.3358696584007468,0.31456408329104407,64,32.0
PhysionetMotorImagery,95,riemann_lr,clean,all_channels,0.0,,0.43,0.445,0.28900525696723167,0.32108313579988823,64,0.0
PhysionetMotorImagery,95,riemann_lr,reduced_montage,motor_core,0.0,,0.6599999999999999,0.61,0.23915411311785925,0.23505585815925523,3,0.0
PhysionetMotorImagery,95,riemann_lr,reduced_montage,motor_extended,0.0,,0.5,0.51,0.2653148157424893,0.28062293957892404,9,0.0
PhysionetMotorImagery,95,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.43999999999999995,0.45499999999999996,0.30298637624616787,0.2770412037641941,64,3.0
PhysionetMotorImagery,95,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.48,0.425,0.31279356810133846,0.3393918934088143,64,9.0
PhysionetMotorImagery,95,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.43,0.48,0.32554220505490994,0.29401009457442145,64,9.0
PhysionetMotorImagery,96,riemann_lr,channel_dropout,all_channels,0.1,,0.8190000000000001,0.6305,0.23021987876998956,0.29277117040963796,64,6.0
PhysionetMotorImagery,96,riemann_lr,channel_dropout,all_channels,0.2,,0.759,0.5920000000000001,0.26289309731315336,0.3081572091690715,64,13.0
PhysionetMotorImagery,96,riemann_lr,channel_dropout,all_channels,0.3,,0.723,0.5965,0.2611908119292616,0.272324586087486,64,19.0
PhysionetMotorImagery,96,riemann_lr,channel_dropout,all_channels,0.5,,0.666,0.5325,0.3036946923782881,0.32066191706257435,64,32.0
PhysionetMotorImagery,96,riemann_lr,clean,all_channels,0.0,,0.86,0.745,0.17373604750487795,0.2957586360268543,64,0.0
PhysionetMotorImagery,96,riemann_lr,reduced_montage,motor_core,0.0,,0.48999999999999994,0.40499999999999997,0.2591122182249743,0.23160875858385666,3,0.0
PhysionetMotorImagery,96,riemann_lr,reduced_montage,motor_extended,0.0,,0.5599999999999999,0.45499999999999996,0.2587210172710947,0.26169503914155456,9,0.0
PhysionetMotorImagery,96,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.86,0.6799999999999999,0.19772934114252974,0.2447682531246153,64,3.0
PhysionetMotorImagery,96,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.85,0.725,0.18611966193676077,0.23394918660963757,64,9.0
PhysionetMotorImagery,96,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.78,0.65,0.20220831608848172,0.2624303844448964,64,9.0
PhysionetMotorImagery,97,riemann_lr,channel_dropout,all_channels,0.1,,0.73,0.531,0.322851981259061,0.36228559693877216,64,6.0
PhysionetMotorImagery,97,riemann_lr,channel_dropout,all_channels,0.2,,0.706,0.505,0.40802776116534695,0.4237824777309559,64,13.0
PhysionetMotorImagery,97,riemann_lr,channel_dropout,all_channels,0.3,,0.6759999999999999,0.5,0.43324553471499094,0.44155812829110763,64,19.0
PhysionetMotorImagery,97,riemann_lr,channel_dropout,all_channels,0.5,,0.684,0.5,0.4751852338341552,0.47717463129170345,64,32.0
PhysionetMotorImagery,97,riemann_lr,clean,all_channels,0.0,,0.76,0.735,0.20366582018642293,0.2966949005877629,64,0.0
PhysionetMotorImagery,97,riemann_lr,reduced_montage,motor_core,0.0,,0.74,0.6950000000000001,0.2215003808970101,0.21476920044102116,3,0.0
PhysionetMotorImagery,97,riemann_lr,reduced_montage,motor_extended,0.0,,0.76,0.68,0.20974823552854374,0.20760582120731005,9,0.0
PhysionetMotorImagery,97,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.78,0.595,0.2370923332053047,0.3460655489780281,64,3.0
PhysionetMotorImagery,97,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.72,0.5,0.39281167225100383,0.40278382031536103,64,9.0
PhysionetMotorImagery,97,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.77,0.5,0.3141574338951208,0.37781405684597724,64,9.0
PhysionetMotorImagery,98,riemann_lr,channel_dropout,all_channels,0.1,,0.428,0.4545,0.32113723418765994,0.34931367154823334,64,6.0
PhysionetMotorImagery,98,riemann_lr,channel_dropout,all_channels,0.2,,0.42,0.47950000000000004,0.3339764807930805,0.3553878325038869,64,13.0
PhysionetMotorImagery,98,riemann_lr,channel_dropout,all_channels,0.3,,0.45,0.505,0.3329452889967972,0.3623636341246496,64,19.0
PhysionetMotorImagery,98,riemann_lr,channel_dropout,all_channels,0.5,,0.419,0.4645,0.33744596997426507,0.33484898369732063,64,32.0
PhysionetMotorImagery,98,riemann_lr,clean,all_channels,0.0,,0.42000000000000004,0.48,0.31765952052006063,0.3286057619688981,64,0.0
PhysionetMotorImagery,98,riemann_lr,reduced_montage,motor_core,0.0,,0.53,0.5,0.2647651240640538,0.26355338102228304,3,0.0
PhysionetMotorImagery,98,riemann_lr,reduced_montage,motor_extended,0.0,,0.69,0.665,0.23301463708802062,0.24088365323255917,9,0.0
PhysionetMotorImagery,98,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.45,0.515,0.31568216858551895,0.27282066265758365,64,3.0
PhysionetMotorImagery,98,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.47000000000000003,0.45499999999999996,0.3139443246463684,0.4162589531669377,64,9.0
PhysionetMotorImagery,98,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.3,0.365,0.3720925834440204,0.4322688479813609,64,9.0
PhysionetMotorImagery,99,riemann_lr,channel_dropout,all_channels,0.1,,0.5579999999999999,0.526,0.29578050103176773,0.33244584250675646,64,6.0
PhysionetMotorImagery,99,riemann_lr,channel_dropout,all_channels,0.2,,0.5539999999999999,0.513,0.3400402652853684,0.36482952388524537,64,13.0
PhysionetMotorImagery,99,riemann_lr,channel_dropout,all_channels,0.3,,0.552,0.5115,0.3541646006276431,0.38168216775166164,64,19.0
PhysionetMotorImagery,99,riemann_lr,channel_dropout,all_channels,0.5,,0.5710000000000001,0.512,0.38331208910634784,0.3980959290753052,64,32.0
PhysionetMotorImagery,99,riemann_lr,clean,all_channels,0.0,,0.56,0.58,0.27407496993576846,0.33731220108062127,64,0.0
PhysionetMotorImagery,99,riemann_lr,reduced_montage,motor_core,0.0,,0.45,0.495,0.2644921422344449,0.15793297170159085,3,0.0
PhysionetMotorImagery,99,riemann_lr,reduced_montage,motor_extended,0.0,,0.32999999999999996,0.425,0.29002899361002954,0.27301758918976293,9,0.0
PhysionetMotorImagery,99,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5700000000000001,0.55,0.26468582605311863,0.28548821626014526,64,3.0
PhysionetMotorImagery,99,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5399999999999999,0.605,0.2917740344171408,0.33791747721339666,64,9.0
PhysionetMotorImagery,99,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6199999999999999,0.55,0.25995064640886156,0.2807639903792912,64,9.0
PhysionetMotorImagery,100,riemann_lr,channel_dropout,all_channels,0.1,,0.5291666666666667,0.5025,0.33724152387104395,0.3490382096689922,64,6.0
PhysionetMotorImagery,100,riemann_lr,channel_dropout,all_channels,0.2,,0.4825,0.4975,0.38915814517700426,0.3823857107869079,64,13.0
PhysionetMotorImagery,100,riemann_lr,channel_dropout,all_channels,0.3,,0.505,0.505,0.4155643873261276,0.40521362518430676,64,19.0
PhysionetMotorImagery,100,riemann_lr,channel_dropout,all_channels,0.5,,0.49875,0.49833333333333335,0.4214097071398305,0.4306834834115169,64,32.0
PhysionetMotorImagery,100,riemann_lr,clean,all_channels,0.0,,0.5375,0.4749999999999999,0.28413910705554885,0.28050771233785643,64,0.0
PhysionetMotorImagery,100,riemann_lr,reduced_montage,motor_core,0.0,,0.2125,0.225,0.2842854353516055,0.32927703232409294,3,0.0
PhysionetMotorImagery,100,riemann_lr,reduced_montage,motor_extended,0.0,,0.38333333333333336,0.41666666666666663,0.27494045699524633,0.27331160267558113,9,0.0
PhysionetMotorImagery,100,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5083333333333333,0.5,0.3172708878340686,0.3048408119166174,64,3.0
PhysionetMotorImagery,100,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.3041666666666666,0.5,0.41526918210337704,0.4372269832141102,64,9.0
PhysionetMotorImagery,100,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5416666666666667,0.525,0.3108960139415924,0.35845062306992265,64,9.0
PhysionetMotorImagery,101,riemann_lr,channel_dropout,all_channels,0.1,,0.309,0.45,0.32011367710270144,0.34979479183641243,64,6.0
PhysionetMotorImagery,101,riemann_lr,channel_dropout,all_channels,0.2,,0.319,0.47,0.34083120541501594,0.3524545234547856,64,13.0
PhysionetMotorImagery,101,riemann_lr,channel_dropout,all_channels,0.3,,0.32199999999999995,0.4905,0.38876889798694086,0.37431755951106377,64,19.0
PhysionetMotorImagery,101,riemann_lr,channel_dropout,all_channels,0.5,,0.303,0.486,0.41426460004632154,0.4113794988649907,64,32.0
PhysionetMotorImagery,101,riemann_lr,clean,all_channels,0.0,,0.3,0.395,0.2888776850488,0.3208156713961666,64,0.0
PhysionetMotorImagery,101,riemann_lr,reduced_montage,motor_core,0.0,,0.51,0.445,0.2509839353622591,0.14702784489741,3,0.0
PhysionetMotorImagery,101,riemann_lr,reduced_montage,motor_extended,0.0,,0.45,0.47000000000000003,0.26636403993462293,0.147206275674593,9,0.0
PhysionetMotorImagery,101,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.32,0.445,0.30166248035735044,0.32597799380112585,64,3.0
PhysionetMotorImagery,101,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.39,0.425,0.32603998606408713,0.33115043268026967,64,9.0
PhysionetMotorImagery,101,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.35,0.425,0.2938825731103769,0.3120734434248302,64,9.0
PhysionetMotorImagery,102,riemann_lr,channel_dropout,all_channels,0.1,,0.775,0.5715,0.27162449518488263,0.3042503110572078,64,6.0
PhysionetMotorImagery,102,riemann_lr,channel_dropout,all_channels,0.2,,0.736,0.5575,0.3200684012646736,0.343464184624639,64,13.0
PhysionetMotorImagery,102,riemann_lr,channel_dropout,all_channels,0.3,,0.69,0.513,0.38398118928949065,0.40309066722933834,64,19.0
PhysionetMotorImagery,102,riemann_lr,channel_dropout,all_channels,0.5,,0.647,0.5055,0.4423764520409996,0.4470790520596551,64,32.0
PhysionetMotorImagery,102,riemann_lr,clean,all_channels,0.0,,0.76,0.74,0.2137768653440791,0.27099986699870154,64,0.0
PhysionetMotorImagery,102,riemann_lr,reduced_montage,motor_core,0.0,,0.74,0.7150000000000001,0.22700520113138545,0.2062296835490966,3,0.0
PhysionetMotorImagery,102,riemann_lr,reduced_montage,motor_extended,0.0,,0.85,0.8,0.18491770258846651,0.2872813724043479,9,0.0
PhysionetMotorImagery,102,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8400000000000001,0.7,0.21346558240628272,0.26239459390676523,64,3.0
PhysionetMotorImagery,102,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.72,0.505,0.26045052465927826,0.2934797108278193,64,9.0
PhysionetMotorImagery,102,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6599999999999999,0.5,0.4118639256355843,0.42338669753423835,64,9.0
PhysionetMotorImagery,103,riemann_lr,channel_dropout,all_channels,0.1,,0.65,0.542,0.29125520929641446,0.3026694710237129,64,6.0
PhysionetMotorImagery,103,riemann_lr,channel_dropout,all_channels,0.2,,0.57,0.5015,0.3107465955836471,0.3208160075475622,64,13.0
PhysionetMotorImagery,103,riemann_lr,channel_dropout,all_channels,0.3,,0.522,0.5245000000000001,0.31769414897583276,0.2998348942250973,64,19.0
PhysionetMotorImagery,103,riemann_lr,channel_dropout,all_channels,0.5,,0.434,0.49700000000000005,0.3760663420270416,0.3496826865840223,64,32.0
PhysionetMotorImagery,103,riemann_lr,clean,all_channels,0.0,,0.6599999999999999,0.6,0.22028419213070735,0.2687166060720664,64,0.0
PhysionetMotorImagery,103,riemann_lr,reduced_montage,motor_core,0.0,,0.48,0.43500000000000005,0.25345751520265475,0.15501416346969052,3,0.0
PhysionetMotorImagery,103,riemann_lr,reduced_montage,motor_extended,0.0,,0.55,0.45,0.25262307521156235,0.2851199122312563,9,0.0
PhysionetMotorImagery,103,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6799999999999999,0.63,0.23508761504861247,0.22273948562490892,64,3.0
PhysionetMotorImagery,103,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5,0.5,0.39420622907875924,0.39782437900837275,64,9.0
PhysionetMotorImagery,103,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.74,0.575,0.28260290646385877,0.3522253505990389,64,9.0
PhysionetMotorImagery,104,riemann_lr,channel_dropout,all_channels,0.1,,0.46825000000000006,0.475,0.31723048265668163,0.32265588095159686,64,6.0
PhysionetMotorImagery,104,riemann_lr,channel_dropout,all_channels,0.2,,0.4125,0.4635,0.33865337334017925,0.3365675176101106,64,13.0
PhysionetMotorImagery,104,riemann_lr,channel_dropout,all_channels,0.3,,0.374,0.4775,0.34474595821066134,0.3470602964990192,64,19.0
PhysionetMotorImagery,104,riemann_lr,channel_dropout,all_channels,0.5,,0.33549999999999996,0.4965,0.3596580698441103,0.34239218231523905,64,32.0
PhysionetMotorImagery,104,riemann_lr,clean,all_channels,0.0,,0.5625,0.525,0.26289040315701145,0.3272734152645548,64,0.0
PhysionetMotorImagery,104,riemann_lr,reduced_montage,motor_core,0.0,,0.5275000000000001,0.445,0.25559108572078315,0.17371117307579378,3,0.0
PhysionetMotorImagery,104,riemann_lr,reduced_montage,motor_extended,0.0,,0.55,0.52,0.25875300263231826,0.26812355580106456,9,0.0
PhysionetMotorImagery,104,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5275000000000001,0.43499999999999994,0.2783460933932676,0.31845042205386537,64,3.0
PhysionetMotorImagery,104,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5425,0.43,0.2770960277014455,0.32021576492781667,64,9.0
PhysionetMotorImagery,104,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.545,0.445,0.2705099342625331,0.3313389914262993,64,9.0
PhysionetMotorImagery,105,riemann_lr,channel_dropout,all_channels,0.1,,0.767,0.5705,0.2693410123303605,0.30246235784424413,64,6.0
PhysionetMotorImagery,105,riemann_lr,channel_dropout,all_channels,0.2,,0.7040000000000001,0.5539999999999999,0.3058194809809603,0.30596811676527286,64,13.0
PhysionetMotorImagery,105,riemann_lr,channel_dropout,all_channels,0.3,,0.575,0.505,0.35979291947709063,0.36483889286192533,64,19.0
PhysionetMotorImagery,105,riemann_lr,channel_dropout,all_channels,0.5,,0.521,0.49950000000000006,0.3704467163039734,0.36468682206962383,64,32.0
PhysionetMotorImagery,105,riemann_lr,clean,all_channels,0.0,,0.8699999999999999,0.755,0.1829585340801305,0.23377230531720614,64,0.0
PhysionetMotorImagery,105,riemann_lr,reduced_montage,motor_core,0.0,,0.6900000000000001,0.5900000000000001,0.23993464694765027,0.27846090200014556,3,0.0
PhysionetMotorImagery,105,riemann_lr,reduced_montage,motor_extended,0.0,,0.79,0.66,0.21113821470031485,0.22846023793244724,9,0.0
PhysionetMotorImagery,105,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.82,0.6599999999999999,0.2137241739000829,0.2827772003465323,64,3.0
PhysionetMotorImagery,105,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.78,0.51,0.3013652687533888,0.2952002501274273,64,9.0
PhysionetMotorImagery,105,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.79,0.6799999999999999,0.2355033420493549,0.3047965299663333,64,9.0
PhysionetMotorImagery,106,riemann_lr,channel_dropout,all_channels,0.1,,0.434,0.4855,0.30308504970445155,0.28491625993319025,64,6.0
PhysionetMotorImagery,106,riemann_lr,channel_dropout,all_channels,0.2,,0.42699999999999994,0.496,0.3226503456250515,0.29042969077295683,64,13.0
PhysionetMotorImagery,106,riemann_lr,channel_dropout,all_channels,0.3,,0.405,0.4905,0.3316958105376843,0.2994000743258124,64,19.0
PhysionetMotorImagery,106,riemann_lr,channel_dropout,all_channels,0.5,,0.491,0.4975,0.3738660152114513,0.3507517785177302,64,32.0
PhysionetMotorImagery,106,riemann_lr,clean,all_channels,0.0,,0.41,0.495,0.277832423612686,0.26422948612919245,64,0.0
PhysionetMotorImagery,106,riemann_lr,reduced_montage,motor_core,0.0,,0.5900000000000001,0.575,0.2480999000873266,0.2675815497073768,3,0.0
PhysionetMotorImagery,106,riemann_lr,reduced_montage,motor_extended,0.0,,0.5599999999999999,0.49000000000000005,0.2493453175591381,0.21914185187123086,9,0.0
PhysionetMotorImagery,106,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.43,0.495,0.2764360849739371,0.2596103568563861,64,3.0
PhysionetMotorImagery,106,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.35,0.45500000000000007,0.29330043576693193,0.331480835525066,64,9.0
PhysionetMotorImagery,106,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.39999999999999997,0.5,0.3483822775180866,0.32791497408991466,64,9.0
PhysionetMotorImagery,107,riemann_lr,channel_dropout,all_channels,0.1,,0.573,0.5205,0.3669949892159511,0.38854813885251516,64,6.0
PhysionetMotorImagery,107,riemann_lr,channel_dropout,all_channels,0.2,,0.5379999999999999,0.5165,0.4313363177843022,0.45247125085795226,64,13.0
PhysionetMotorImagery,107,riemann_lr,channel_dropout,all_channels,0.3,,0.47100000000000003,0.5115,0.46628059706986685,0.47705835412716346,64,19.0
PhysionetMotorImagery,107,riemann_lr,channel_dropout,all_channels,0.5,,0.479,0.4975,0.4985749013232488,0.5019959299439986,64,32.0
PhysionetMotorImagery,107,riemann_lr,clean,all_channels,0.0,,0.62,0.575,0.26768468189050515,0.3181130083326697,64,0.0
PhysionetMotorImagery,107,riemann_lr,reduced_montage,motor_core,0.0,,0.47000000000000003,0.49000000000000005,0.27114067823666427,0.22952387657222637,3,0.0
PhysionetMotorImagery,107,riemann_lr,reduced_montage,motor_extended,0.0,,0.45999999999999996,0.505,0.2798722231479536,0.33478577910518126,9,0.0
PhysionetMotorImagery,107,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.63,0.5349999999999999,0.27959563890810596,0.37225811545936754,64,3.0
PhysionetMotorImagery,107,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.61,0.545,0.38691447010191604,0.39570481333346075,64,9.0
PhysionetMotorImagery,107,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6,0.5599999999999999,0.3080531726360576,0.32866912662267483,64,9.0
PhysionetMotorImagery,108,riemann_lr,channel_dropout,all_channels,0.1,,0.8690000000000001,0.653,0.23110514379154512,0.3066419523862333,64,6.0
PhysionetMotorImagery,108,riemann_lr,channel_dropout,all_channels,0.2,,0.802,0.606,0.2869924167222104,0.3564145430731307,64,13.0
PhysionetMotorImagery,108,riemann_lr,channel_dropout,all_channels,0.3,,0.76,0.546,0.3470827030087405,0.376215409041227,64,19.0
PhysionetMotorImagery,108,riemann_lr,channel_dropout,all_channels,0.5,,0.7040000000000001,0.539,0.35473073100703395,0.36367628062644547,64,32.0
PhysionetMotorImagery,108,riemann_lr,clean,all_channels,0.0,,0.93,0.8699999999999999,0.14177877789686696,0.2833252534262548,64,0.0
PhysionetMotorImagery,108,riemann_lr,reduced_montage,motor_core,0.0,,0.77,0.65,0.21757638689531594,0.21506116398909803,3,0.0
PhysionetMotorImagery,108,riemann_lr,reduced_montage,motor_extended,0.0,,0.9099999999999999,0.85,0.14992684032706963,0.31309299576526434,9,0.0
PhysionetMotorImagery,108,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9,0.8,0.15160974251965847,0.23335115733198397,64,3.0
PhysionetMotorImagery,108,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.79,0.5,0.3994652215745008,0.4253512984513993,64,9.0
PhysionetMotorImagery,108,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8699999999999999,0.545,0.30608665222671866,0.3882562324083468,64,9.0
PhysionetMotorImagery,109,riemann_lr,channel_dropout,all_channels,0.1,,0.41600000000000004,0.5,0.3027913960323568,0.29775047376264163,64,6.0
PhysionetMotorImagery,109,riemann_lr,channel_dropout,all_channels,0.2,,0.423,0.5105,0.3189829567159079,0.3111281677078899,64,13.0
PhysionetMotorImagery,109,riemann_lr,channel_dropout,all_channels,0.3,,0.408,0.4775,0.3306036052607758,0.2979471296682205,64,19.0
PhysionetMotorImagery,109,riemann_lr,channel_dropout,all_channels,0.5,,0.43700000000000006,0.49450000000000005,0.37051432401714074,0.34197816386511276,64,32.0
PhysionetMotorImagery,109,riemann_lr,clean,all_channels,0.0,,0.38,0.45999999999999996,0.2874640424523468,0.29703279922227743,64,0.0
PhysionetMotorImagery,109,riemann_lr,reduced_montage,motor_core,0.0,,0.39,0.43499999999999994,0.2591544636208309,0.12173991290272741,3,0.0
PhysionetMotorImagery,109,riemann_lr,reduced_montage,motor_extended,0.0,,0.27999999999999997,0.36,0.28117934075965284,0.211966016142113,9,0.0
PhysionetMotorImagery,109,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.42000000000000004,0.45499999999999996,0.2820402591583495,0.2653647469474116,64,3.0
PhysionetMotorImagery,109,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.43999999999999995,0.48,0.3117139405414046,0.29663802618654234,64,9.0
PhysionetMotorImagery,109,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.4800000000000001,0.55,0.2833858393249028,0.2637043497623228,64,9.0
