dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,93,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.64,0.5,0.4671755629238946,0.46885806366841454,64,9.0
PhysionetMotorImagery,94,riemann_lr,channel_dropout,all_channels,0.1,,0.878,0.6315,0.26334091688629363,0.3574430517023767,64,6.0
PhysionetMotorImagery,94,riemann_lr,channel_dropout,all_channels,0.2,,0.763,0.597,0.28514881701151756,0.34177033718531413,64,13.0
PhysionetMotorImagery,94,riemann_lr,channel_dropout,all_channels,0.3,,0.748,0.5505,0.31456428802942527,0.3493074617788571,64,19.0
PhysionetMotorImagery,94,riemann_lr,channel_dropout,all_channels,0.5,,0.677,0.546,0.3169586228457749,0.3064207978842004,64,32.0
PhysionetMotorImagery,94,riemann_lr,clean,all_channels,0.0,,0.96,0.8949999999999999,0.12460130080666201,0.29496792874018213,64,0.0
PhysionetMotorImagery,94,riemann_lr,reduced_montage,motor_core,0.0,,0.9099999999999999,0.835,0.1532458221301027,0.3356386535504757,3,0.0
PhysionetMotorImagery,94,riemann_lr,reduced_montage,motor_extended,0.0,,0.96,0.905,0.09748025900160535,0.25963309781879784,9,0.0
PhysionetMotorImagery,94,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9099999999999999,0.625,0.2494675714569153,0.3390374818088792,64,3.0
PhysionetMotorImagery,94,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.89,0.5,0.4228369524543892,0.4388828820761754,64,9.0
PhysionetMotorImagery,94,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.7,0.5,0.46710914623676636,0.45962121312201776,64,9.0
PhysionetMotorImagery,95,riemann_lr,channel_dropout,all_channels,0.1,,0.408,0.4425,0.3180114186537166,0.3239213865127716,64,6.0
PhysionetMotorImagery,95,riemann_lr,channel_dropout,all_channels,0.2,,0.42699999999999994,0.469,0.3095498514999194,0.2941835794070218,64,13.0
PhysionetMotorImagery,95,riemann_lr,channel_dropout,all_channels,0.3,,0.44799999999999995,0.4875,0.33781401223919105,0.3211008277702352,64,19.0
PhysionetMotorImagery,95,riemann_lr,channel_dropout,all_channels,0.5,,0.47200000000000003,0.49450000000000005,0.3358696584007468,0.31456408329104407,64,32.0
PhysionetMotorImagery,95,riemann_lr,clean,all_channels,0.0,,0.43,0.445,0.28900525696723167,0.3210831357998883,64,0.0
PhysionetMotorImagery,95,riemann_lr,reduced_montage,motor_core,0.0,,0.6599999999999999,0.61,0.23915411311785933,0.23505585815925528,3,0.0
PhysionetMotorImagery,95,riemann_lr,reduced_montage,motor_extended,0.0,,0.5,0.51,0.2653148157424893,0.2806229395789241,9,0.0
PhysionetMotorImagery,95,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.43999999999999995,0.45499999999999996,0.30298637624616787,0.27704120376419417,64,3.0
PhysionetMotorImagery,95,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.48,0.425,0.3127935681013385,0.33939189340881437,64,9.0
PhysionetMotorImagery,95,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.43,0.48,0.32554220505491,0.29401009457442145,64,9.0
PhysionetMotorImagery,96,riemann_lr,channel_dropout,all_channels,0.1,,0.8190000000000001,0.6305,0.2302198787699896,0.29277117040963796,64,6.0
PhysionetMotorImagery,96,riemann_lr,channel_dropout,all_channels,0.2,,0.759,0.5920000000000001,0.2628930973131534,0.3081572091690715,64,13.0
PhysionetMotorImagery,96,riemann_lr,channel_dropout,all_channels,0.3,,0.723,0.5965,0.26119081192926163,0.27232458608748605,64,19.0
PhysionetMotorImagery,96,riemann_lr,channel_dropout,all_channels,0.5,,0.666,0.5325,0.30369469237828817,0.3206619170625744,64,32.0
PhysionetMotorImagery,96,riemann_lr,clean,all_channels,0.0,,0.86,0.745,0.17373604750487795,0.2957586360268543,64,0.0
PhysionetMotorImagery,96,riemann_lr,reduced_montage,motor_core,0.0,,0.48999999999999994,0.40499999999999997,0.2591122182249743,0.2316087585838567,3,0.0
PhysionetMotorImagery,96,riemann_lr,reduced_montage,motor_extended,0.0,,0.5599999999999999,0.45499999999999996,0.25872101727109476,0.26169503914155456,9,0.0
PhysionetMotorImagery,96,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.86,0.6799999999999999,0.19772934114252977,0.2447682531246153,64,3.0
PhysionetMotorImagery,96,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.85,0.725,0.18611966193676083,0.23394918660963762,64,9.0
PhysionetMotorImagery,96,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.78,0.65,0.20220831608848178,0.2624303844448964,64,9.0
PhysionetMotorImagery,97,riemann_lr,channel_dropout,all_channels,0.1,,0.73,0.531,0.322851981259061,0.36228559693877216,64,6.0
PhysionetMotorImagery,97,riemann_lr,channel_dropout,all_channels,0.2,,0.706,0.505,0.408027761165347,0.4237824777309559,64,13.0
PhysionetMotorImagery,97,riemann_lr,channel_dropout,all_channels,0.3,,0.6759999999999999,0.5,0.43324553471499094,0.44155812829110763,64,19.0
PhysionetMotorImagery,97,riemann_lr,channel_dropout,all_channels,0.5,,0.684,0.5,0.4751852338341553,0.47717463129170357,64,32.0
PhysionetMotorImagery,97,riemann_lr,clean,all_channels,0.0,,0.76,0.735,0.20366582018642299,0.29669490058776293,64,0.0
PhysionetMotorImagery,97,riemann_lr,reduced_montage,motor_core,0.0,,0.74,0.6950000000000001,0.22150038089701013,0.21476920044102124,3,0.0
PhysionetMotorImagery,97,riemann_lr,reduced_montage,motor_extended,0.0,,0.76,0.68,0.20974823552854377,0.2076058212073101,9,0.0
PhysionetMotorImagery,97,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.78,0.595,0.23709233320530476,0.3460655489780281,64,3.0
PhysionetMotorImagery,97,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.72,0.5,0.3928116722510039,0.40278382031536103,64,9.0
PhysionetMotorImagery,97,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.77,0.5,0.31415743389512085,0.37781405684597724,64,9.0
PhysionetMotorImagery,98,riemann_lr,channel_dropout,all_channels,0.1,,0.428,0.4545,0.32113723418765994,0.34931367154823334,64,6.0
PhysionetMotorImagery,98,riemann_lr,channel_dropout,all_channels,0.2,,0.42,0.47950000000000004,0.3339764807930805,0.35538783250388695,64,13.0
PhysionetMotorImagery,98,riemann_lr,channel_dropout,all_channels,0.3,,0.45,0.505,0.33294528899679726,0.3623636341246496,64,19.0
PhysionetMotorImagery,98,riemann_lr,channel_dropout,all_channels,0.5,,0.419,0.4645,0.3374459699742651,0.33484898369732075,64,32.0
PhysionetMotorImagery,98,riemann_lr,clean,all_channels,0.0,,0.42000000000000004,0.48,0.3176595205200607,0.3286057619688981,64,0.0
PhysionetMotorImagery,98,riemann_lr,reduced_montage,motor_core,0.0,,0.53,0.5,0.26476512406405384,0.26355338102228304,3,0.0
PhysionetMotorImagery,98,riemann_lr,reduced_montage,motor_extended,0.0,,0.69,0.665,0.23301463708802067,0.24088365323255917,9,0.0
PhysionetMotorImagery,98,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.45,0.515,0.31568216858551895,0.2728206626575837,64,3.0
PhysionetMotorImagery,98,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.47000000000000003,0.45499999999999996,0.3139443246463684,0.41625895316693773,64,9.0
PhysionetMotorImagery,98,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.3,0.365,0.3720925834440204,0.4322688479813609,64,9.0
PhysionetMotorImagery,99,riemann_lr,channel_dropout,all_channels,0.1,,0.5579999999999999,0.526,0.2957805010317678,0.3324458425067565,64,6.0
PhysionetMotorImagery,99,riemann_lr,channel_dropout,all_channels,0.2,,0.5539999999999999,0.513,0.3400402652853684,0.3648295238852455,64,13.0
PhysionetMotorImagery,99,riemann_lr,channel_dropout,all_channels,0.3,,0.552,0.5115,0.3541646006276431,0.38168216775166164,64,19.0
PhysionetMotorImagery,99,riemann_lr,channel_dropout,all_channels,0.5,,0.5710000000000001,0.512,0.38331208910634784,0.3980959290753053,64,32.0
PhysionetMotorImagery,99,riemann_lr,clean,all_channels,0.0,,0.56,0.58,0.27407496993576846,0.33731220108062127,64,0.0
PhysionetMotorImagery,99,riemann_lr,reduced_montage,motor_core,0.0,,0.45,0.495,0.26449214223444495,0.15793297170159087,3,0.0
PhysionetMotorImagery,99,riemann_lr,reduced_montage,motor_extended,0.0,,0.32999999999999996,0.425,0.29002899361002954,0.27301758918976293,9,0.0
PhysionetMotorImagery,99,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5700000000000001,0.55,0.2646858260531187,0.2854882162601453,64,3.0
PhysionetMotorImagery,99,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.54,0.605,0.2917740344171408,0.3379174772133967,64,9.0
PhysionetMotorImagery,99,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.62,0.55,0.2599506464088616,0.2807639903792912,64,9.0
PhysionetMotorImagery,100,riemann_lr,channel_dropout,all_channels,0.1,,0.5291666666666667,0.5025,0.33724152387104395,0.34903820966899224,64,6.0
PhysionetMotorImagery,100,riemann_lr,channel_dropout,all_channels,0.2,,0.4825,0.4975,0.38915814517700426,0.3823857107869079,64,13.0
PhysionetMotorImagery,100,riemann_lr,channel_dropout,all_channels,0.3,,0.505,0.505,0.4155643873261276,0.40521362518430676,64,19.0
PhysionetMotorImagery,100,riemann_lr,channel_dropout,all_channels,0.5,,0.49875,0.49833333333333335,0.4214097071398305,0.4306834834115169,64,32.0
PhysionetMotorImagery,100,riemann_lr,clean,all_channels,0.0,,0.5375,0.475,0.28413910705554885,0.28050771233785643,64,0.0
PhysionetMotorImagery,100,riemann_lr,reduced_montage,motor_core,0.0,,0.2125,0.225,0.28428543535160555,0.329277032324093,3,0.0
PhysionetMotorImagery,100,riemann_lr,reduced_montage,motor_extended,0.0,,0.38333333333333336,0.41666666666666663,0.27494045699524633,0.2733116026755812,9,0.0
PhysionetMotorImagery,100,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5083333333333333,0.5,0.31727088783406865,0.3048408119166174,64,3.0
PhysionetMotorImagery,100,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.30416666666666664,0.5,0.41526918210337704,0.4372269832141102,64,9.0
PhysionetMotorImagery,100,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5416666666666667,0.525,0.3108960139415924,0.3584506230699227,64,9.0
PhysionetMotorImagery,101,riemann_lr,channel_dropout,all_channels,0.1,,0.309,0.45,0.32011367710270144,0.34979479183641243,64,6.0
PhysionetMotorImagery,101,riemann_lr,channel_dropout,all_channels,0.2,,0.319,0.47,0.34083120541501594,0.3524545234547856,64,13.0
PhysionetMotorImagery,101,riemann_lr,channel_dropout,all_channels,0.3,,0.322,0.4905,0.38876889798694086,0.3743175595110638,64,19.0
PhysionetMotorImagery,101,riemann_lr,channel_dropout,all_channels,0.5,,0.303,0.486,0.41426460004632154,0.4113794988649908,64,32.0
PhysionetMotorImagery,101,riemann_lr,clean,all_channels,0.0,,0.3,0.395,0.28887768504880007,0.3208156713961666,64,0.0
PhysionetMotorImagery,101,riemann_lr,reduced_montage,motor_core,0.0,,0.51,0.445,0.2509839353622591,0.14702784489741005,3,0.0
PhysionetMotorImagery,101,riemann_lr,reduced_montage,motor_extended,0.0,,0.45,0.47000000000000003,0.266364039934623,0.14720627567459305,9,0.0
PhysionetMotorImagery,101,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.32,0.445,0.30166248035735044,0.3259779938011259,64,3.0
PhysionetMotorImagery,101,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.39,0.425,0.32603998606408713,0.3311504326802697,64,9.0
PhysionetMotorImagery,101,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.35,0.425,0.2938825731103769,0.3120734434248302,64,9.0
PhysionetMotorImagery,102,riemann_lr,channel_dropout,all_channels,0.1,,0.775,0.5715,0.2716244951848827,0.30425031105720785,64,6.0
PhysionetMotorImagery,102,riemann_lr,channel_dropout,all_channels,0.2,,0.7360000000000001,0.5575,0.3200684012646736,0.343464184624639,64,13.0
PhysionetMotorImagery,102,riemann_lr,channel_dropout,all_channels,0.3,,0.69,0.513,0.38398118928949065,0.40309066722933834,64,19.0
PhysionetMotorImagery,102,riemann_lr,channel_dropout,all_channels,0.5,,0.647,0.5055,0.4423764520409996,0.44707905205965515,64,32.0
PhysionetMotorImagery,102,riemann_lr,clean,all_channels,0.0,,0.76,0.74,0.21377686534407916,0.2709998669987016,64,0.0
PhysionetMotorImagery,102,riemann_lr,reduced_montage,motor_core,0.0,,0.74,0.7150000000000001,0.2270052011313855,0.20622968354909665,3,0.0
PhysionetMotorImagery,102,riemann_lr,reduced_montage,motor_extended,0.0,,0.85,0.8,0.18491770258846654,0.287281372404348,9,0.0
PhysionetMotorImagery,102,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8400000000000001,0.7,0.21346558240628277,0.2623945939067653,64,3.0
PhysionetMotorImagery,102,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.72,0.505,0.2604505246592783,0.2934797108278194,64,9.0
PhysionetMotorImagery,102,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6599999999999999,0.5,0.4118639256355844,0.42338669753423835,64,9.0
PhysionetMotorImagery,103,riemann_lr,channel_dropout,all_channels,0.1,,0.65,0.542,0.2912552092964145,0.3026694710237129,64,6.0
PhysionetMotorImagery,103,riemann_lr,channel_dropout,all_channels,0.2,,0.57,0.5015,0.31074659558364714,0.32081600754756223,64,13.0
PhysionetMotorImagery,103,riemann_lr,channel_dropout,all_channels,0.3,,0.522,0.5245000000000001,0.31769414897583276,0.2998348942250973,64,19.0
PhysionetMotorImagery,103,riemann_lr,channel_dropout,all_channels,0.5,,0.434,0.49700000000000005,0.3760663420270416,0.3496826865840223,64,32.0
PhysionetMotorImagery,103,riemann_lr,clean,all_channels,0.0,,0.6599999999999999,0.6,0.22028419213070735,0.26871660607206643,64,0.0
PhysionetMotorImagery,103,riemann_lr,reduced_montage,motor_core,0.0,,0.48,0.43500000000000005,0.25345751520265475,0.15501416346969057,3,0.0
PhysionetMotorImagery,103,riemann_lr,reduced_montage,motor_extended,0.0,,0.55,0.45,0.2526230752115624,0.2851199122312564,9,0.0
PhysionetMotorImagery,103,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6799999999999999,0.63,0.23508761504861247,0.22273948562490897,64,3.0
PhysionetMotorImagery,103,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5,0.5,0.39420622907875924,0.3978243790083728,64,9.0
PhysionetMotorImagery,103,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.74,0.575,0.28260290646385877,0.352225350599039,64,9.0
PhysionetMotorImagery,104,riemann_lr,channel_dropout,all_channels,0.1,,0.46825000000000006,0.475,0.3172304826566817,0.32265588095159686,64,6.0
PhysionetMotorImagery,104,riemann_lr,channel_dropout,all_channels,0.2,,0.4125,0.4635,0.33865337334017925,0.3365675176101106,64,13.0
PhysionetMotorImagery,104,riemann_lr,channel_dropout,all_channels,0.3,,0.374,0.4775,0.34474595821066134,0.3470602964990192,64,19.0
PhysionetMotorImagery,104,riemann_lr,channel_dropout,all_channels,0.5,,0.33549999999999996,0.4965,0.35965806984411036,0.34239218231523905,64,32.0
PhysionetMotorImagery,104,riemann_lr,clean,all_channels,0.0,,0.5625,0.525,0.2628904031570115,0.3272734152645548,64,0.0
PhysionetMotorImagery,104,riemann_lr,reduced_montage,motor_core,0.0,,0.5275000000000001,0.445,0.25559108572078315,0.1737111730757938,3,0.0
PhysionetMotorImagery,104,riemann_lr,reduced_montage,motor_extended,0.0,,0.55,0.52,0.2587530026323183,0.2681235558010646,9,0.0
PhysionetMotorImagery,104,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5275000000000001,0.43499999999999994,0.27834609339326766,0.31845042205386537,64,3.0
PhysionetMotorImagery,104,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5425000000000001,0.43,0.2770960277014455,0.32021576492781667,64,9.0
PhysionetMotorImagery,104,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.545,0.445,0.2705099342625331,0.33133899142629936,64,9.0
PhysionetMotorImagery,105,riemann_lr,channel_dropout,all_channels,0.1,,0.767,0.5705,0.2693410123303605,0.3024623578442442,64,6.0
PhysionetMotorImagery,105,riemann_lr,channel_dropout,all_channels,0.2,,0.7040000000000001,0.5539999999999999,0.3058194809809603,0.30596811676527286,64,13.0
PhysionetMotorImagery,105,riemann_lr,channel_dropout,all_channels,0.3,,0.575,0.505,0.35979291947709063,0.36483889286192533,64,19.0
PhysionetMotorImagery,105,riemann_lr,channel_dropout,all_channels,0.5,,0.521,0.49950000000000006,0.3704467163039734,0.36468682206962383,64,32.0
PhysionetMotorImagery,105,riemann_lr,clean,all_channels,0.0,,0.8699999999999999,0.755,0.18295853408013055,0.2337723053172062,64,0.0
PhysionetMotorImagery,105,riemann_lr,reduced_montage,motor_core,0.0,,0.6900000000000001,0.5900000000000001,0.23993464694765027,0.2784609020001456,3,0.0
PhysionetMotorImagery,105,riemann_lr,reduced_montage,motor_extended,0.0,,0.79,0.66,0.2111382147003149,0.22846023793244727,9,0.0
PhysionetMotorImagery,105,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.82,0.6599999999999999,0.21372417390008294,0.28277720034653236,64,3.0
PhysionetMotorImagery,105,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.78,0.51,0.30136526875338887,0.2952002501274273,64,9.0
PhysionetMotorImagery,105,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.79,0.6799999999999999,0.23550334204935494,0.30479652996633333,64,9.0
PhysionetMotorImagery,106,riemann_lr,channel_dropout,all_channels,0.1,,0.434,0.4855,0.3030850497044516,0.28491625993319025,64,6.0
PhysionetMotorImagery,106,riemann_lr,channel_dropout,all_channels,0.2,,0.42699999999999994,0.496,0.3226503456250515,0.29042969077295683,64,13.0
PhysionetMotorImagery,106,riemann_lr,channel_dropout,all_channels,0.3,,0.405,0.4905,0.3316958105376844,0.29940007432581245,64,19.0
PhysionetMotorImagery,106,riemann_lr,channel_dropout,all_channels,0.5,,0.491,0.4975,0.3738660152114513,0.35075177851773026,64,32.0
PhysionetMotorImagery,106,riemann_lr,clean,all_channels,0.0,,0.41000000000000003,0.495,0.277832423612686,0.2642294861291925,64,0.0
PhysionetMotorImagery,106,riemann_lr,reduced_montage,motor_core,0.0,,0.5900000000000001,0.575,0.24809990008732666,0.2675815497073769,3,0.0
PhysionetMotorImagery,106,riemann_lr,reduced_montage,motor_extended,0.0,,0.5599999999999999,0.49000000000000005,0.2493453175591381,0.21914185187123092,9,0.0
PhysionetMotorImagery,106,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.43,0.495,0.2764360849739371,0.25961035685638617,64,3.0
PhysionetMotorImagery,106,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.35,0.45500000000000007,0.29330043576693193,0.3314808355250661,64,9.0
PhysionetMotorImagery,106,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.4,0.5,0.3483822775180866,0.32791497408991466,64,9.0
PhysionetMotorImagery,107,riemann_lr,channel_dropout,all_channels,0.1,,0.573,0.5205,0.36699498921595114,0.3885481388525152,64,6.0
PhysionetMotorImagery,107,riemann_lr,channel_dropout,all_channels,0.2,,0.5379999999999999,0.5165,0.4313363177843022,0.45247125085795226,64,13.0
PhysionetMotorImagery,107,riemann_lr,channel_dropout,all_channels,0.3,,0.47100000000000003,0.5115,0.46628059706986685,0.47705835412716346,64,19.0
PhysionetMotorImagery,107,riemann_lr,channel_dropout,all_channels,0.5,,0.479,0.4975,0.4985749013232488,0.5019959299439986,64,32.0
PhysionetMotorImagery,107,riemann_lr,clean,all_channels,0.0,,0.62,0.575,0.2676846818905052,0.31811300833266976,64,0.0
PhysionetMotorImagery,107,riemann_lr,reduced_montage,motor_core,0.0,,0.47000000000000003,0.49000000000000005,0.27114067823666427,0.22952387657222642,3,0.0
PhysionetMotorImagery,107,riemann_lr,reduced_montage,motor_extended,0.0,,0.45999999999999996,0.505,0.2798722231479537,0.33478577910518126,9,0.0
PhysionetMotorImagery,107,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.63,0.5349999999999999,0.279595638908106,0.37225811545936754,64,3.0
PhysionetMotorImagery,107,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.61,0.545,0.38691447010191604,0.39570481333346075,64,9.0
PhysionetMotorImagery,107,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6,0.5599999999999999,0.30805317263605764,0.32866912662267483,64,9.0
PhysionetMotorImagery,108,riemann_lr,channel_dropout,all_channels,0.1,,0.8690000000000001,0.653,0.23110514379154515,0.3066419523862334,64,6.0
PhysionetMotorImagery,108,riemann_lr,channel_dropout,all_channels,0.2,,0.802,0.606,0.2869924167222104,0.3564145430731307,64,13.0
PhysionetMotorImagery,108,riemann_lr,channel_dropout,all_channels,0.3,,0.76,0.546,0.34708270300874056,0.376215409041227,64,19.0
PhysionetMotorImagery,108,riemann_lr,channel_dropout,all_channels,0.5,,0.7040000000000001,0.539,0.35473073100703395,0.36367628062644547,64,32.0
PhysionetMotorImagery,108,riemann_lr,clean,all_channels,0.0,,0.93,0.8699999999999999,0.14177877789686702,0.2833252534262548,64,0.0
PhysionetMotorImagery,108,riemann_lr,reduced_montage,motor_core,0.0,,0.77,0.65,0.217576386895316,0.21506116398909808,3,0.0
PhysionetMotorImagery,108,riemann_lr,reduced_montage,motor_extended,0.0,,0.9099999999999999,0.85,0.14992684032706965,0.31309299576526434,9,0.0
PhysionetMotorImagery,108,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9,0.8,0.15160974251965853,0.23335115733198403,64,3.0
PhysionetMotorImagery,108,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.79,0.5,0.3994652215745008,0.4253512984513993,64,9.0
PhysionetMotorImagery,108,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8699999999999999,0.545,0.30608665222671866,0.38825623240834684,64,9.0
PhysionetMotorImagery,109,riemann_lr,channel_dropout,all_channels,0.1,,0.41600000000000004,0.5,0.3027913960323568,0.2977504737626417,64,6.0
PhysionetMotorImagery,109,riemann_lr,channel_dropout,all_channels,0.2,,0.423,0.5105,0.31898295671590793,0.31112816770789,64,13.0
PhysionetMotorImagery,109,riemann_lr,channel_dropout,all_channels,0.3,,0.408,0.4775,0.33060360526077587,0.29794712966822057,64,19.0
PhysionetMotorImagery,109,riemann_lr,channel_dropout,all_channels,0.5,,0.43700000000000006,0.49450000000000005,0.37051432401714074,0.34197816386511276,64,32.0
PhysionetMotorImagery,109,riemann_lr,clean,all_channels,0.0,,0.38,0.45999999999999996,0.2874640424523468,0.29703279922227743,64,0.0
PhysionetMotorImagery,109,riemann_lr,reduced_montage,motor_core,0.0,,0.39,0.43499999999999994,0.2591544636208309,0.12173991290272745,3,0.0
PhysionetMotorImagery,109,riemann_lr,reduced_montage,motor_extended,0.0,,0.27999999999999997,0.36,0.28117934075965284,0.21196601614211302,9,0.0
PhysionetMotorImagery,109,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.42000000000000004,0.45499999999999996,0.28204025915834957,0.2653647469474116,64,3.0
PhysionetMotorImagery,109,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.44000000000000006,0.48,0.31171394054140467,0.29663802618654234,64,9.0
PhysionetMotorImagery,109,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.4800000000000001,0.55,0.2833858393249028,0.2637043497623229,64,9.0
