dataset,subject,pipeline,stressor,montage,dropout_fraction,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,108,riemann_lr,region_dropout,all_channels,0.046875,0.9,0.8,0.15160974251966158,0.23335115733198988,64,3.0
PhysionetMotorImagery,108,riemann_lr,region_dropout,all_channels,0.140625,0.8300000000000001,0.5225,0.3527759369006113,0.4068037654298736,64,9.0
PhysionetMotorImagery,109,riemann_lr,channel_dropout,all_channels,0.1,0.397,0.4805,0.3031073676922488,0.3214704816054364,64,6.0
PhysionetMotorImagery,109,riemann_lr,channel_dropout,all_channels,0.2,0.414,0.48,0.32331946206915974,0.31616441623441294,64,13.0
PhysionetMotorImagery,109,riemann_lr,channel_dropout,all_channels,0.3,0.42,0.4915,0.3544135845067119,0.3402709337833128,64,19.0
PhysionetMotorImagery,109,riemann_lr,channel_dropout,all_channels,0.5,0.47,0.506,0.3470152962476433,0.3141079077111022,64,32.0
PhysionetMotorImagery,109,riemann_lr,clean,all_channels,0.0,0.38,0.45999999999999996,0.28746404245234713,0.29703279922227754,64,0.0
PhysionetMotorImagery,109,riemann_lr,reduced_montage,motor_core,0.0,0.39,0.43499999999999994,0.2591544636208311,0.12173991290272868,3,0.0
PhysionetMotorImagery,109,riemann_lr,reduced_montage,motor_extended,0.0,0.27999999999999997,0.36,0.28117934075965334,0.211966016142113,9,0.0
PhysionetMotorImagery,109,riemann_lr,region_dropout,all_channels,0.046875,0.42000000000000004,0.45499999999999996,0.28204025915835,0.2653647469474128,64,3.0
PhysionetMotorImagery,109,riemann_lr,region_dropout,all_channels,0.140625,0.4600000000000001,0.515,0.2975498899331532,0.28017118797443386,64,9.0
