dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,93,riemann_lr,reduced_montage,motor_extended,0.0,,0.95,0.8099999999999999,0.1425919818360714,0.20962563604112514,9,0.0
PhysionetMotorImagery,93,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9,0.825,0.16673979518746096,0.2785383038124566,64,3.0
PhysionetMotorImagery,93,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.9199999999999999,0.8,0.1973363365319438,0.3566795374051291,64,9.0
PhysionetMotorImagery,93,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.64,0.5,0.4671755629238946,0.46885806366841454,64,9.0
PhysionetMotorImagery,94,riemann_lr,channel_dropout,all_channels,0.1,,0.857,0.643,0.25376783108198064,0.3427663103672984,64,6.0
PhysionetMotorImagery,94,riemann_lr,channel_dropout,all_channels,0.2,,0.753,0.565,0.3050541293348492,0.34648833230785725,64,13.0
PhysionetMotorImagery,94,riemann_lr,channel_dropout,all_channels,0.3,,0.737,0.539,0.30109082848519036,0.32443605813104825,64,19.0
PhysionetMotorImagery,94,riemann_lr,channel_dropout,all_channels,0.5,,0.674,0.516,0.3322079492462485,0.3273300424504875,64,32.0
PhysionetMotorImagery,94,riemann_lr,clean,all_channels,0.0,,0.96,0.8949999999999999,0.12460130080666199,0.29496792874018213,64,0.0
PhysionetMotorImagery,94,riemann_lr,reduced_montage,motor_core,0.0,,0.9099999999999999,0.835,0.15324582213010268,0.3356386535504756,3,0.0
PhysionetMotorImagery,94,riemann_lr,reduced_montage,motor_extended,0.0,,0.96,0.905,0.09748025900160531,0.25963309781879784,9,0.0
PhysionetMotorImagery,94,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9099999999999999,0.625,0.24946757145691528,0.3390374818088792,64,3.0
PhysionetMotorImagery,94,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.89,0.5,0.4228369524543892,0.4388828820761753,64,9.0
PhysionetMotorImagery,94,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.7,0.5,0.46710914623676636,0.45962121312201776,64,9.0
PhysionetMotorImagery,95,riemann_lr,channel_dropout,all_channels,0.1,,0.4109999999999999,0.475,0.30443286695758054,0.2997702583906514,64,6.0
PhysionetMotorImagery,95,riemann_lr,channel_dropout,all_channels,0.2,,0.434,0.48,0.31565543860435885,0.2907461499076147,64,13.0
PhysionetMotorImagery,95,riemann_lr,channel_dropout,all_channels,0.3,,0.42100000000000004,0.4755,0.3279226434903492,0.3221380163160227,64,19.0
PhysionetMotorImagery,95,riemann_lr,channel_dropout,all_channels,0.5,,0.46,0.4925,0.3234284965655662,0.2946452709581211,64,32.0
PhysionetMotorImagery,95,riemann_lr,clean,all_channels,0.0,,0.43,0.445,0.28900525696723167,0.32108313579988823,64,0.0
PhysionetMotorImagery,95,riemann_lr,reduced_montage,motor_core,0.0,,0.6599999999999999,0.61,0.23915411311785925,0.23505585815925523,3,0.0
PhysionetMotorImagery,95,riemann_lr,reduced_montage,motor_extended,0.0,,0.5,0.51,0.2653148157424893,0.28062293957892404,9,0.0
PhysionetMotorImagery,95,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.43999999999999995,0.45499999999999996,0.30298637624616787,0.2770412037641941,64,3.0
PhysionetMotorImagery,95,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.48,0.425,0.31279356810133846,0.3393918934088143,64,9.0
PhysionetMotorImagery,95,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.43,0.48,0.32554220505490994,0.29401009457442145,64,9.0
PhysionetMotorImagery,96,riemann_lr,channel_dropout,all_channels,0.1,,0.804,0.604,0.23579001987724413,0.2995590203548024,64,6.0
PhysionetMotorImagery,96,riemann_lr,channel_dropout,all_channels,0.2,,0.772,0.5805,0.2556219630792164,0.29013291791560897,64,13.0
PhysionetMotorImagery,96,riemann_lr,channel_dropout,all_channels,0.3,,0.716,0.563,0.2962750174966056,0.31464299131797857,64,19.0
PhysionetMotorImagery,96,riemann_lr,channel_dropout,all_channels,0.5,,0.653,0.5375,0.3204696745939896,0.3180741150742034,64,32.0
PhysionetMotorImagery,96,riemann_lr,clean,all_channels,0.0,,0.86,0.745,0.17373604750487795,0.2957586360268543,64,0.0
PhysionetMotorImagery,96,riemann_lr,reduced_montage,motor_core,0.0,,0.48999999999999994,0.40499999999999997,0.2591122182249743,0.23160875858385666,3,0.0
PhysionetMotorImagery,96,riemann_lr,reduced_montage,motor_extended,0.0,,0.5599999999999999,0.45499999999999996,0.2587210172710947,0.26169503914155456,9,0.0
PhysionetMotorImagery,96,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.86,0.6799999999999999,0.19772934114252974,0.2447682531246153,64,3.0
PhysionetMotorImagery,96,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.85,0.725,0.18611966193676077,0.23394918660963757,64,9.0
PhysionetMotorImagery,96,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.78,0.65,0.20220831608848172,0.2624303844448964,64,9.0
PhysionetMotorImagery,97,riemann_lr,channel_dropout,all_channels,0.1,,0.736,0.54,0.330691589056206,0.37935267942767964,64,6.0
PhysionetMotorImagery,97,riemann_lr,channel_dropout,all_channels,0.2,,0.711,0.5,0.41840013818866306,0.42982425561377435,64,13.0
PhysionetMotorImagery,97,riemann_lr,channel_dropout,all_channels,0.3,,0.6859999999999999,0.5,0.45353296414305305,0.45789288410922374,64,19.0
PhysionetMotorImagery,97,riemann_lr,channel_dropout,all_channels,0.5,,0.687,0.5,0.4790242280430774,0.4802845677427204,64,32.0
PhysionetMotorImagery,97,riemann_lr,clean,all_channels,0.0,,0.76,0.735,0.20366582018642293,0.2966949005877629,64,0.0
PhysionetMotorImagery,97,riemann_lr,reduced_montage,motor_core,0.0,,0.74,0.6950000000000001,0.2215003808970101,0.21476920044102116,3,0.0
PhysionetMotorImagery,97,riemann_lr,reduced_montage,motor_extended,0.0,,0.76,0.68,0.20974823552854374,0.20760582120731005,9,0.0
PhysionetMotorImagery,97,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.78,0.595,0.2370923332053047,0.3460655489780281,64,3.0
PhysionetMotorImagery,97,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.72,0.5,0.39281167225100383,0.40278382031536103,64,9.0
PhysionetMotorImagery,97,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.77,0.5,0.3141574338951208,0.37781405684597724,64,9.0
PhysionetMotorImagery,98,riemann_lr,channel_dropout,all_channels,0.1,,0.43700000000000006,0.461,0.3369978488228728,0.37044141949578646,64,6.0
PhysionetMotorImagery,98,riemann_lr,channel_dropout,all_channels,0.2,,0.41600000000000004,0.475,0.33734956211255523,0.3436758328035324,64,13.0
PhysionetMotorImagery,98,riemann_lr,channel_dropout,all_channels,0.3,,0.423,0.48100000000000004,0.35064703588884827,0.3550389931315969,64,19.0
PhysionetMotorImagery,98,riemann_lr,channel_dropout,all_channels,0.5,,0.39299999999999996,0.48950000000000005,0.3632686595416033,0.3603552024036995,64,32.0
PhysionetMotorImagery,98,riemann_lr,clean,all_channels,0.0,,0.42000000000000004,0.48,0.31765952052006063,0.3286057619688981,64,0.0
PhysionetMotorImagery,98,riemann_lr,reduced_montage,motor_core,0.0,,0.53,0.5,0.2647651240640538,0.26355338102228304,3,0.0
PhysionetMotorImagery,98,riemann_lr,reduced_montage,motor_extended,0.0,,0.69,0.665,0.23301463708802062,0.24088365323255917,9,0.0
PhysionetMotorImagery,98,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.45,0.515,0.31568216858551895,0.27282066265758365,64,3.0
PhysionetMotorImagery,98,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.47000000000000003,0.45499999999999996,0.3139443246463684,0.4162589531669377,64,9.0
PhysionetMotorImagery,98,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.3,0.365,0.3720925834440204,0.4322688479813609,64,9.0
PhysionetMotorImagery,99,riemann_lr,channel_dropout,all_channels,0.1,,0.55,0.513,0.31822463674006957,0.3546692294609903,64,6.0
PhysionetMotorImagery,99,riemann_lr,channel_dropout,all_channels,0.2,,0.5529999999999999,0.4975,0.3497946488013855,0.3691992460182808,64,13.0
PhysionetMotorImagery,99,riemann_lr,channel_dropout,all_channels,0.3,,0.563,0.5165,0.36501800345527236,0.37739137078109264,64,19.0
PhysionetMotorImagery,99,riemann_lr,channel_dropout,all_channels,0.5,,0.5660000000000001,0.51,0.39401165670715643,0.4098672223611146,64,32.0
PhysionetMotorImagery,99,riemann_lr,clean,all_channels,0.0,,0.56,0.58,0.27407496993576846,0.33731220108062127,64,0.0
PhysionetMotorImagery,99,riemann_lr,reduced_montage,motor_core,0.0,,0.45,0.495,0.2644921422344449,0.15793297170159085,3,0.0
PhysionetMotorImagery,99,riemann_lr,reduced_montage,motor_extended,0.0,,0.32999999999999996,0.425,0.29002899361002954,0.27301758918976293,9,0.0
PhysionetMotorImagery,99,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5700000000000001,0.55,0.26468582605311863,0.28548821626014526,64,3.0
PhysionetMotorImagery,99,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5399999999999999,0.605,0.2917740344171408,0.33791747721339666,64,9.0
PhysionetMotorImagery,99,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6199999999999999,0.55,0.25995064640886156,0.2807639903792912,64,9.0
PhysionetMotorImagery,100,riemann_lr,channel_dropout,all_channels,0.1,,0.51375,0.5091666666666667,0.33242152017299376,0.33176914824180265,64,6.0
PhysionetMotorImagery,100,riemann_lr,channel_dropout,all_channels,0.2,,0.5016666666666666,0.5066666666666666,0.3751457303259068,0.3640238914331967,64,13.0
PhysionetMotorImagery,100,riemann_lr,channel_dropout,all_channels,0.3,,0.5241666666666667,0.49833333333333335,0.40316784256994403,0.40245497179421136,64,19.0
PhysionetMotorImagery,100,riemann_lr,channel_dropout,all_channels,0.5,,0.5220833333333333,0.5108333333333334,0.4236261288923105,0.41337295177724415,64,32.0
PhysionetMotorImagery,100,riemann_lr,clean,all_channels,0.0,,0.5375,0.4749999999999999,0.28413910705554885,0.28050771233785643,64,0.0
PhysionetMotorImagery,100,riemann_lr,reduced_montage,motor_core,0.0,,0.2125,0.225,0.2842854353516055,0.32927703232409294,3,0.0
PhysionetMotorImagery,100,riemann_lr,reduced_montage,motor_extended,0.0,,0.38333333333333336,0.41666666666666663,0.27494045699524633,0.27331160267558113,9,0.0
PhysionetMotorImagery,100,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5083333333333333,0.5,0.3172708878340686,0.3048408119166174,64,3.0
PhysionetMotorImagery,100,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.3041666666666666,0.5,0.41526918210337704,0.4372269832141102,64,9.0
PhysionetMotorImagery,100,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5416666666666667,0.525,0.3108960139415924,0.35845062306992265,64,9.0
PhysionetMotorImagery,101,riemann_lr,channel_dropout,all_channels,0.1,,0.315,0.433,0.31149368321551213,0.3153517775202086,64,6.0
PhysionetMotorImagery,101,riemann_lr,channel_dropout,all_channels,0.2,,0.327,0.47850000000000004,0.3472423528046905,0.3471193946257891,64,13.0
PhysionetMotorImagery,101,riemann_lr,channel_dropout,all_channels,0.3,,0.308,0.49200000000000005,0.3901641142239754,0.38449496355064605,64,19.0
PhysionetMotorImagery,101,riemann_lr,channel_dropout,all_channels,0.5,,0.337,0.4915,0.4057604335166052,0.3902513265724162,64,32.0
PhysionetMotorImagery,101,riemann_lr,clean,all_channels,0.0,,0.3,0.395,0.2888776850488,0.3208156713961666,64,0.0
PhysionetMotorImagery,101,riemann_lr,reduced_montage,motor_core,0.0,,0.51,0.445,0.2509839353622591,0.14702784489741,3,0.0
PhysionetMotorImagery,101,riemann_lr,reduced_montage,motor_extended,0.0,,0.45,0.47000000000000003,0.26636403993462293,0.147206275674593,9,0.0
PhysionetMotorImagery,101,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.32,0.445,0.30166248035735044,0.32597799380112585,64,3.0
PhysionetMotorImagery,101,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.39,0.425,0.32603998606408713,0.33115043268026967,64,9.0
PhysionetMotorImagery,101,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.35,0.425,0.2938825731103769,0.3120734434248302,64,9.0
PhysionetMotorImagery,102,riemann_lr,channel_dropout,all_channels,0.1,,0.75,0.5575,0.27745645771641636,0.32463973153461445,64,6.0
PhysionetMotorImagery,102,riemann_lr,channel_dropout,all_channels,0.2,,0.722,0.5365,0.3355884649877423,0.3475684340817884,64,13.0
PhysionetMotorImagery,102,riemann_lr,channel_dropout,all_channels,0.3,,0.723,0.5025,0.36622171830810735,0.3685426485475498,64,19.0
PhysionetMotorImagery,102,riemann_lr,channel_dropout,all_channels,0.5,,0.652,0.5135000000000001,0.4352653500506253,0.42917658327249414,64,32.0
PhysionetMotorImagery,102,riemann_lr,clean,all_channels,0.0,,0.76,0.74,0.2137768653440791,0.27099986699870154,64,0.0
PhysionetMotorImagery,102,riemann_lr,reduced_montage,motor_core,0.0,,0.74,0.7150000000000001,0.22700520113138545,0.2062296835490966,3,0.0
PhysionetMotorImagery,102,riemann_lr,reduced_montage,motor_extended,0.0,,0.85,0.8,0.18491770258846651,0.2872813724043479,9,0.0
PhysionetMotorImagery,102,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8400000000000001,0.7,0.21346558240628272,0.26239459390676523,64,3.0
PhysionetMotorImagery,102,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.72,0.505,0.26045052465927826,0.2934797108278193,64,9.0
PhysionetMotorImagery,102,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6599999999999999,0.5,0.4118639256355843,0.42338669753423835,64,9.0
PhysionetMotorImagery,103,riemann_lr,channel_dropout,all_channels,0.1,,0.634,0.539,0.2890812132512169,0.31165877071280024,64,6.0
PhysionetMotorImagery,103,riemann_lr,channel_dropout,all_channels,0.2,,0.5670000000000001,0.5125,0.320113343973653,0.3263798256791263,64,13.0
PhysionetMotorImagery,103,riemann_lr,channel_dropout,all_channels,0.3,,0.5379999999999999,0.4975,0.339494114094739,0.32240882496486334,64,19.0
PhysionetMotorImagery,103,riemann_lr,channel_dropout,all_channels,0.5,,0.45,0.5055,0.3646348728952993,0.35522383673164265,64,32.0
PhysionetMotorImagery,103,riemann_lr,clean,all_channels,0.0,,0.6599999999999999,0.6,0.22028419213070735,0.2687166060720664,64,0.0
PhysionetMotorImagery,103,riemann_lr,reduced_montage,motor_core,0.0,,0.48,0.43500000000000005,0.25345751520265475,0.15501416346969052,3,0.0
PhysionetMotorImagery,103,riemann_lr,reduced_montage,motor_extended,0.0,,0.55,0.45,0.25262307521156235,0.2851199122312563,9,0.0
PhysionetMotorImagery,103,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6799999999999999,0.63,0.23508761504861247,0.22273948562490892,64,3.0
PhysionetMotorImagery,103,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5,0.5,0.39420622907875924,0.39782437900837275,64,9.0
PhysionetMotorImagery,103,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.74,0.575,0.28260290646385877,0.3522253505990389,64,9.0
PhysionetMotorImagery,104,riemann_lr,channel_dropout,all_channels,0.1,,0.45625,0.491,0.31777572301223367,0.31478856551948325,64,6.0
PhysionetMotorImagery,104,riemann_lr,channel_dropout,all_channels,0.2,,0.42475,0.47850000000000004,0.3375303791722785,0.32516339195260463,64,13.0
PhysionetMotorImagery,104,riemann_lr,channel_dropout,all_channels,0.3,,0.37799999999999995,0.47350000000000003,0.33802643131321264,0.3219003235135741,64,19.0
PhysionetMotorImagery,104,riemann_lr,channel_dropout,all_channels,0.5,,0.3445,0.48200000000000004,0.35577657470981255,0.3330839723388435,64,32.0
PhysionetMotorImagery,104,riemann_lr,clean,all_channels,0.0,,0.5625,0.525,0.26289040315701145,0.3272734152645548,64,0.0
PhysionetMotorImagery,104,riemann_lr,reduced_montage,motor_core,0.0,,0.5275000000000001,0.445,0.25559108572078315,0.17371117307579378,3,0.0
PhysionetMotorImagery,104,riemann_lr,reduced_montage,motor_extended,0.0,,0.55,0.52,0.25875300263231826,0.26812355580106456,9,0.0
PhysionetMotorImagery,104,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5275000000000001,0.43499999999999994,0.2783460933932676,0.31845042205386537,64,3.0
PhysionetMotorImagery,104,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5425,0.43,0.2770960277014455,0.32021576492781667,64,9.0
PhysionetMotorImagery,104,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.545,0.445,0.2705099342625331,0.3313389914262993,64,9.0
PhysionetMotorImagery,105,riemann_lr,channel_dropout,all_channels,0.1,,0.741,0.5885,0.2643534290663982,0.30337836913426164,64,6.0
PhysionetMotorImagery,105,riemann_lr,channel_dropout,all_channels,0.2,,0.6659999999999999,0.5355,0.30298906549893695,0.3135882100821261,64,13.0
PhysionetMotorImagery,105,riemann_lr,channel_dropout,all_channels,0.3,,0.603,0.4965,0.34772243092008814,0.3487841327013223,64,19.0
PhysionetMotorImagery,105,riemann_lr,channel_dropout,all_channels,0.5,,0.5479999999999999,0.504,0.39878112119506,0.39198904040849863,64,32.0
PhysionetMotorImagery,105,riemann_lr,clean,all_channels,0.0,,0.8699999999999999,0.755,0.1829585340801305,0.23377230531720614,64,0.0
PhysionetMotorImagery,105,riemann_lr,reduced_montage,motor_core,0.0,,0.6900000000000001,0.5900000000000001,0.23993464694765027,0.27846090200014556,3,0.0
PhysionetMotorImagery,105,riemann_lr,reduced_montage,motor_extended,0.0,,0.79,0.66,0.21113821470031485,0.22846023793244724,9,0.0
PhysionetMotorImagery,105,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.82,0.6599999999999999,0.2137241739000829,0.2827772003465323,64,3.0
PhysionetMotorImagery,105,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.78,0.51,0.3013652687533888,0.2952002501274273,64,9.0
PhysionetMotorImagery,105,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.79,0.6799999999999999,0.2355033420493549,0.3047965299663333,64,9.0
PhysionetMotorImagery,106,riemann_lr,channel_dropout,all_channels,0.1,,0.37799999999999995,0.49,0.3057426480099648,0.27244606736120575,64,6.0
PhysionetMotorImagery,106,riemann_lr,channel_dropout,all_channels,0.2,,0.44199999999999995,0.49,0.31955524221633663,0.289972046018873,64,13.0
PhysionetMotorImagery,106,riemann_lr,channel_dropout,all_channels,0.3,,0.434,0.4875,0.31807041485992127,0.28793767727030145,64,19.0
PhysionetMotorImagery,106,riemann_lr,channel_dropout,all_channels,0.5,,0.47100000000000003,0.5045000000000001,0.37067483470173734,0.34399373674164,64,32.0
PhysionetMotorImagery,106,riemann_lr,clean,all_channels,0.0,,0.41,0.495,0.277832423612686,0.26422948612919245,64,0.0
PhysionetMotorImagery,106,riemann_lr,reduced_montage,motor_core,0.0,,0.5900000000000001,0.575,0.2480999000873266,0.2675815497073768,3,0.0
PhysionetMotorImagery,106,riemann_lr,reduced_montage,motor_extended,0.0,,0.5599999999999999,0.49000000000000005,0.2493453175591381,0.21914185187123086,9,0.0
PhysionetMotorImagery,106,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.43,0.495,0.2764360849739371,0.2596103568563861,64,3.0
PhysionetMotorImagery,106,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.35,0.45500000000000007,0.29330043576693193,0.331480835525066,64,9.0
PhysionetMotorImagery,106,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.39999999999999997,0.5,0.3483822775180866,0.32791497408991466,64,9.0
PhysionetMotorImagery,107,riemann_lr,channel_dropout,all_channels,0.1,,0.569,0.5285,0.35587572709102405,0.3828996387763648,64,6.0
PhysionetMotorImagery,107,riemann_lr,channel_dropout,all_channels,0.2,,0.528,0.5155,0.4487472318040311,0.4676617658251253,64,13.0
PhysionetMotorImagery,107,riemann_lr,channel_dropout,all_channels,0.3,,0.512,0.513,0.46638693610126175,0.46706749596309677,64,19.0
PhysionetMotorImagery,107,riemann_lr,channel_dropout,all_channels,0.5,,0.39699999999999996,0.5075,0.4968871502386548,0.49662105826290576,64,32.0
PhysionetMotorImagery,107,riemann_lr,clean,all_channels,0.0,,0.62,0.575,0.26768468189050515,0.3181130083326697,64,0.0
PhysionetMotorImagery,107,riemann_lr,reduced_montage,motor_core,0.0,,0.47000000000000003,0.49000000000000005,0.27114067823666427,0.22952387657222637,3,0.0
PhysionetMotorImagery,107,riemann_lr,reduced_montage,motor_extended,0.0,,0.45999999999999996,0.505,0.2798722231479536,0.33478577910518126,9,0.0
PhysionetMotorImagery,107,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.63,0.5349999999999999,0.27959563890810596,0.37225811545936754,64,3.0
PhysionetMotorImagery,107,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.61,0.545,0.38691447010191604,0.39570481333346075,64,9.0
PhysionetMotorImagery,107,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6,0.5599999999999999,0.3080531726360576,0.32866912662267483,64,9.0
PhysionetMotorImagery,108,riemann_lr,channel_dropout,all_channels,0.1,,0.88,0.6415000000000001,0.24773505119558256,0.32126642043795284,64,6.0
PhysionetMotorImagery,108,riemann_lr,channel_dropout,all_channels,0.2,,0.804,0.5770000000000001,0.2782713857964054,0.3329971662234496,64,13.0
PhysionetMotorImagery,108,riemann_lr,channel_dropout,all_channels,0.3,,0.7909999999999999,0.5655,0.3029753889695171,0.34779965202424085,64,19.0
PhysionetMotorImagery,108,riemann_lr,channel_dropout,all_channels,0.5,,0.7410000000000001,0.527,0.3883451090323582,0.4069500291119868,64,32.0
PhysionetMotorImagery,108,riemann_lr,clean,all_channels,0.0,,0.93,0.8699999999999999,0.14177877789686696,0.2833252534262548,64,0.0
PhysionetMotorImagery,108,riemann_lr,reduced_montage,motor_core,0.0,,0.77,0.65,0.21757638689531594,0.21506116398909803,3,0.0
PhysionetMotorImagery,108,riemann_lr,reduced_montage,motor_extended,0.0,,0.9099999999999999,0.85,0.14992684032706963,0.31309299576526434,9,0.0
PhysionetMotorImagery,108,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9,0.8,0.15160974251965847,0.23335115733198397,64,3.0
PhysionetMotorImagery,108,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.79,0.5,0.3994652215745008,0.4253512984513993,64,9.0
PhysionetMotorImagery,108,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8699999999999999,0.545,0.30608665222671866,0.3882562324083468,64,9.0
PhysionetMotorImagery,109,riemann_lr,channel_dropout,all_channels,0.1,,0.397,0.4805,0.3031073676922492,0.32147048160543695,64,6.0
PhysionetMotorImagery,109,riemann_lr,channel_dropout,all_channels,0.2,,0.414,0.48,0.32331946206916096,0.31616441623441466,64,13.0
PhysionetMotorImagery,109,riemann_lr,channel_dropout,all_channels,0.3,,0.42,0.4915,0.3544135845067135,0.34027093378331263,64,19.0
PhysionetMotorImagery,109,riemann_lr,channel_dropout,all_channels,0.5,,0.47,0.506,0.3470152962476289,0.3141079077110962,64,32.0
PhysionetMotorImagery,109,riemann_lr,clean,all_channels,0.0,,0.38,0.45999999999999996,0.2874640424523468,0.29703279922227743,64,0.0
PhysionetMotorImagery,109,riemann_lr,reduced_montage,motor_core,0.0,,0.39,0.43499999999999994,0.2591544636208309,0.12173991290272741,3,0.0
PhysionetMotorImagery,109,riemann_lr,reduced_montage,motor_extended,0.0,,0.27999999999999997,0.36,0.28117934075965284,0.211966016142113,9,0.0
PhysionetMotorImagery,109,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.42000000000000004,0.45499999999999996,0.2820402591583495,0.2653647469474116,64,3.0
PhysionetMotorImagery,109,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.43999999999999995,0.48,0.3117139405414046,0.29663802618654234,64,9.0
PhysionetMotorImagery,109,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.4800000000000001,0.55,0.2833858393249028,0.2637043497623228,64,9.0
