dataset,subject,pipeline,stressor,montage,fold,dropout_fraction,repeat,n_channels,n_dropped_channels,balanced_accuracy,roc_auc,brier_score,ece,selected_channels,region,dropped_channels
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.1,0,64,6,0.625,1.0,0.31590516540112124,0.33443576685675785,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.1,1,64,6,0.5,0.8,0.5555518779131111,0.5555537167188412,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.1,2,64,6,0.75,0.9500000000000001,0.20868405064841747,0.2298308059135913,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.1,3,64,6,0.775,0.85,0.21299356283500906,0.27182531452555336,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.1,4,64,6,0.6,0.75,0.44493119141140725,0.4524462430417329,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.1,5,64,6,0.5,0.5499999999999999,0.5555553345214198,0.5555553709645538,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.1,6,64,6,0.8,0.9500000000000001,0.18422205438144706,0.21108696045925246,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.1,7,64,6,0.775,0.9,0.14173968447674576,0.16052456144553934,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.1,8,64,6,0.5,0.65,0.5555555545524834,0.5555555550496598,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.1,9,64,6,0.5,0.9500000000000001,0.4444444444442367,0.4444444444443403,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.2,0,64,13,0.5,1.0,0.5555554845019823,0.5555555200276303,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.2,1,64,13,0.5,0.55,0.3803734708723887,0.37546597427160766,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.2,2,64,13,0.5,0.4,0.44444443489545804,0.4444444197653238,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.2,3,64,13,0.5,1.0,0.409780367257077,0.4256658036849005,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.2,4,64,13,0.5,0.8500000000000001,0.4444444444200204,0.44444444442588815,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.2,5,64,13,0.5,0.85,0.44444443218025,0.44444443829737623,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.2,6,64,13,0.5,0.55,0.42313739947550666,0.463245655104616,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.2,7,64,13,0.625,0.8,0.3537633343424286,0.3808407335574211,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.2,8,64,13,0.475,0.55,0.45950102962518635,0.5043835119708789,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.2,9,64,13,0.5,0.5,0.4444444444316513,0.44444444434820907,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.3,0,64,19,0.55,0.55,0.3497151993077947,0.454759980261521,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.3,1,64,19,0.5,0.6,0.5497620005244742,0.5507659502400851,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.3,2,64,19,0.5,0.55,0.44444026279541227,0.44443572749291094,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.3,3,64,19,0.5,0.65,0.5555466816109589,0.5555510263500144,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.3,4,64,19,0.625,1.0,0.2920940286608798,0.31105606873417563,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.3,5,64,19,0.5,0.4,0.4444444444444444,0.44444444444444436,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.3,6,64,19,0.5,0.9500000000000001,0.35871899296318666,0.3814714709766804,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.3,7,64,19,0.9,1.0,0.09492289796498748,0.23828184234705801,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.3,8,64,19,0.5,0.9,0.4444444444444444,0.4444444444444444,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.3,9,64,19,0.5,0.5,0.407540124291527,0.45886062757311513,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.5,0,64,32,1.0,1.0,0.01576171673004341,0.07769761403940445,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.5,1,64,32,0.5,0.7,0.551621152575657,0.5535704418985091,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.5,2,64,32,0.5,0.85,0.4404843990266133,0.442452364735961,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.5,3,64,32,0.5,0.7,0.5555553047888816,0.5555554122362769,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.5,4,64,32,0.625,0.8,0.20125258001760865,0.2905273258864615,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.5,5,64,32,0.5,0.3,0.5554045419305905,0.5542271227011352,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.5,6,64,32,0.5,0.9,0.44444384826975003,0.44444404468672527,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.5,7,64,32,0.5,0.7000000000000001,0.44444444342033684,0.4444444438790726,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.5,8,64,32,0.5,0.49999999999999994,0.44444444441497233,0.4444444443157645,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,3,0.5,9,64,32,0.4,0.45,0.4833411337526916,0.5408071082904249,,,
PhysionetMotorImagery,7,csp_lda,clean,all_channels,4,0.0,0,64,0,1.0,1.0,0.0029367317775058463,0.025515428430825993,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.1,0,64,6,0.5,0.5,0.4444444444444444,0.4444444444444444,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.1,1,64,6,0.5,0.625,0.4444444444444444,0.4444444444444444,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.1,2,64,6,0.5,0.7500000000000001,0.4951083465769723,0.5219701333802792,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.1,3,64,6,0.875,1.0,0.05059697108762981,0.09614638670442283,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.1,4,64,6,0.65,0.8,0.20583998069944498,0.23803894819064841,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.1,5,64,6,0.9,1.0,0.06840586467666149,0.09538703777304972,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.1,6,64,6,0.625,0.65,0.36447764155850226,0.4171156022940931,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.1,7,64,6,0.5,0.85,0.555555489770107,0.5555555226444805,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.1,8,64,6,0.625,1.0,0.18406027106983552,0.23855217874380946,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.1,9,64,6,0.7,1.0,0.2784257711078047,0.3407183798104418,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.2,0,64,13,0.5,0.45,0.44461784131241067,0.43961436322681846,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.2,1,64,13,0.675,0.9,0.30270822137417996,0.31672812034376574,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.2,2,64,13,0.5,1.0,0.4014673281593436,0.42149647350916075,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.2,3,64,13,0.5,0.44999999999999996,0.5555555555554613,0.5555555555553746,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.2,4,64,13,0.575,0.55,0.3357499418425783,0.3235510939280885,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.2,5,64,13,0.5,0.85,0.444444444443597,0.4444444444440072,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.2,6,64,13,0.6,0.75,0.42579063816850576,0.4303709143921852,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.2,7,64,13,0.6,0.6500000000000001,0.44407368010907994,0.44081828582336585,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.2,8,64,13,0.575,0.6500000000000001,0.3772837715693766,0.4176404048978818,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.2,9,64,13,0.7,0.95,0.33879097982582856,0.35916088361575843,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.3,0,64,19,0.5,0.9,0.44444070631488447,0.444442538029459,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.3,1,64,19,0.5,0.6000000000000001,0.4444238307101862,0.4444213727375905,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.3,2,64,19,0.5,0.475,0.4444444443877683,0.44444444415247353,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.3,3,64,19,0.65,0.65,0.32502311896907954,0.3659073795285246,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.3,4,64,19,0.5,0.7,0.5500097001199209,0.5516139298968644,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.3,5,64,19,0.5,0.95,0.44444444435080593,0.44444444439760233,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.3,6,64,19,0.8,0.95,0.1498659492175848,0.19554532953426115,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.3,7,64,19,0.625,0.95,0.19825232533798862,0.25674860873035754,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.3,8,64,19,0.5,0.55,0.44444384814990384,0.44444414493005224,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.3,9,64,19,0.5,0.75,0.43856920030154,0.43868434089985975,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.5,0,64,32,0.5,0.7,0.5543757106204871,0.5549126218514584,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.5,1,64,32,0.5,0.6000000000000001,0.4901351537881962,0.5154416935732781,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.5,2,64,32,0.6,0.7,0.4434911914056236,0.459669465971979,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.5,3,64,32,0.7,0.85,0.3458362158216973,0.3774531556268995,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.5,4,64,32,0.5,0.85,0.44444440414573244,0.4444444240195039,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.5,5,64,32,0.5,0.6,0.44444444443128206,0.4444444444378437,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.5,6,64,32,0.5,0.8500000000000001,0.5555279745134452,0.5555417568923665,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.5,7,64,32,0.4,0.6499999999999999,0.47493189201552877,0.5026693689655403,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.5,8,64,32,0.5,0.7000000000000001,0.5555549616547499,0.5555552586032064,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,4,0.5,9,64,32,0.625,0.75,0.32973208205370086,0.325155729059216,,,
PhysionetMotorImagery,7,csp_lda,clean,all_channels,5,0.0,0,64,0,1.0,1.0,5.7208925481588226e-09,3.533620391376753e-05,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.1,0,64,6,0.5,0.7,0.5555517799656478,0.5555526512187184,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.1,1,64,6,0.5,1.0,0.4444444356404913,0.4444444400301333,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.1,2,64,6,0.5,1.0,0.5532564642488538,0.5544000838748762,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.1,3,64,6,0.5,0.8,0.5243855360010488,0.5386016062426986,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.1,4,64,6,0.5,1.0,0.42005874958434547,0.4316875167584803,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.1,5,64,6,0.625,1.0,0.3179353492914942,0.33378008924585206,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.1,6,64,6,0.5,0.95,0.4444397045953236,0.44444207352613985,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.1,7,64,6,0.5,1.0,0.5555555555131378,0.5555555555343465,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.1,8,64,6,0.5,1.0,0.5555555555430793,0.5555555555493175,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.1,9,64,6,0.5,1.0,0.5549946608663395,0.55527476089215,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.2,0,64,13,0.5,1.0,0.44347231448051133,0.44395648668216947,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.2,1,64,13,0.5,0.35,0.5555554535309746,0.555555452295377,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.2,2,64,13,0.5,0.8,0.44444444444338665,0.4444444444439092,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.2,3,64,13,0.5,0.95,0.5540409326220546,0.5547955135988294,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.2,4,64,13,0.6,0.95,0.42628465424814627,0.4707025555433715,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.2,5,64,13,0.5,1.0,0.5420601035212314,0.548635945163246,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.2,6,64,13,0.5,0.3,0.4376045981849269,0.45053796231710425,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.2,7,64,13,0.5,0.55,0.5555555546409449,0.5555555550919338,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.2,8,64,13,0.5,0.9,0.5555555553333968,0.555555555444227,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.2,9,64,13,0.5,0.9,0.5187160032628327,0.5360878936635368,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.3,0,64,19,0.425,0.55,0.41294301539543005,0.4972209533198301,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.3,1,64,19,0.5,0.95,0.5548623307609637,0.5552046940288747,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.3,2,64,19,0.55,0.55,0.37952911952311075,0.3495408388160625,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.3,3,64,19,0.5,0.95,0.555555555553163,0.5555555555543154,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.3,4,64,19,0.5,0.95,0.5555555344267096,0.555555544963269,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.3,5,64,19,0.5,0.9,0.5555555555555555,0.5555555555555556,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.3,6,64,19,0.5,0.65,0.5555066007603594,0.5555307592471819,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.3,7,64,19,0.5,0.6500000000000001,0.5555555555549027,0.5555555555550721,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.3,8,64,19,0.5,0.95,0.44444434713113457,0.4444443952482712,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.3,9,64,19,0.8,0.9,0.2344966735776844,0.28675768788071004,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.5,0,64,32,0.5,0.85,0.5536228453955171,0.5545666430650569,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.5,1,64,32,0.5,0.5,0.44375668981788546,0.4440552494941443,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.5,2,64,32,0.625,0.75,0.25685902164056507,0.3139261205081815,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.5,3,64,32,0.5,0.6,0.5555555555555556,0.5555555555555556,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.5,4,64,32,0.2,0.1,0.6249390321619025,0.7314876291947399,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.5,5,64,32,0.3,0.44999999999999996,0.43649793395928316,0.5035593646244528,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.5,6,64,32,0.5,0.5,0.5449216213390009,0.5452744428299229,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.5,7,64,32,0.5,0.65,0.4694799859733218,0.5203501263032299,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.5,8,64,32,0.5,0.35000000000000003,0.5511717976001216,0.5531160727073758,,,
PhysionetMotorImagery,7,csp_lda,channel_dropout,all_channels,5,0.5,9,64,32,0.5,0.55,0.5555555555555554,0.5555555555555555,,,
PhysionetMotorImagery,7,csp_lda,reduced_montage,motor_core,1,0.0,0,3,0,1.0,1.0,0.007676513693376293,0.040043545431089116,"C3,Cz,C4",,
PhysionetMotorImagery,7,csp_lda,reduced_montage,motor_core,2,0.0,0,3,0,0.75,1.0,0.21569597199211424,0.23653093819813018,"C3,Cz,C4",,
PhysionetMotorImagery,7,csp_lda,reduced_montage,motor_core,3,0.0,0,3,0,0.8,0.9,0.19062283509462613,0.22582574899444324,"C3,Cz,C4",,
PhysionetMotorImagery,7,csp_lda,reduced_montage,motor_core,4,0.0,0,3,0,0.775,0.9,0.12933298389024048,0.22091606236753242,"C3,Cz,C4",,
PhysionetMotorImagery,7,csp_lda,reduced_montage,motor_core,5,0.0,0,3,0,1.0,1.0,0.0015376513285948004,0.025975155775837852,"C3,Cz,C4",,
PhysionetMotorImagery,7,csp_lda,reduced_montage,motor_extended,1,0.0,0,9,0,1.0,1.0,0.0002058083022353627,0.005577407771223873,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
PhysionetMotorImagery,7,csp_lda,reduced_montage,motor_extended,2,0.0,0,9,0,0.875,1.0,0.0852807138172236,0.12649443619679912,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
PhysionetMotorImagery,7,csp_lda,reduced_montage,motor_extended,3,0.0,0,9,0,0.9,1.0,0.07017935492852431,0.12601541097456284,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
PhysionetMotorImagery,7,csp_lda,reduced_montage,motor_extended,4,0.0,0,9,0,1.0,1.0,0.0002941460867606801,0.006712712592485272,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
PhysionetMotorImagery,7,csp_lda,reduced_montage,motor_extended,5,0.0,0,9,0,0.875,1.0,0.060000152922474834,0.08175191661381212,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
PhysionetMotorImagery,7,csp_lda,region_dropout,all_channels,1,0.140625,0,64,9,0.5,1.0,0.38565853877624096,0.4095893673473324,,left_motor_strip,"FC5,FC3,FC1,C5,C3,C1,CP5,CP3,CP1"
PhysionetMotorImagery,7,csp_lda,region_dropout,all_channels,1,0.046875,0,64,3,0.9,0.9500000000000001,0.11017002954583892,0.22372083388712258,,midline_motor_strip,"FCz,Cz,CPz"
PhysionetMotorImagery,7,csp_lda,region_dropout,all_channels,1,0.140625,0,64,9,0.5,1.0,0.5555552384945124,0.5555553948685383,,right_motor_strip,"FC2,FC4,FC6,C2,C4,C6,CP2,CP4,CP6"
PhysionetMotorImagery,7,csp_lda,region_dropout,all_channels,2,0.140625,0,64,9,0.875,1.0,0.07877263188505634,0.10240675032988157,,left_motor_strip,"FC5,FC3,FC1,C5,C3,C1,CP5,CP3,CP1"
PhysionetMotorImagery,7,csp_lda,region_dropout,all_channels,2,0.046875,0,64,3,0.5,1.0,0.5140091750745118,0.5337048813594877,,midline_motor_strip,"FCz,Cz,CPz"
PhysionetMotorImagery,7,csp_lda,region_dropout,all_channels,2,0.140625,0,64,9,0.5,1.0,0.5446993995540246,0.5500332980581921,,right_motor_strip,"FC2,FC4,FC6,C2,C4,C6,CP2,CP4,CP6"
PhysionetMotorImagery,7,csp_lda,region_dropout,all_channels,3,0.140625,0,64,9,0.875,1.0,0.03876269291747118,0.0697109022544275,,left_motor_strip,"FC5,FC3,FC1,C5,C3,C1,CP5,CP3,CP1"
PhysionetMotorImagery,7,csp_lda,region_dropout,all_channels,3,0.046875,0,64,3,0.5,1.0,0.5456045240806144,0.5504640295865932,,midline_motor_strip,"FCz,Cz,CPz"
PhysionetMotorImagery,7,csp_lda,region_dropout,all_channels,3,0.140625,0,64,9,0.5,0.8,0.5555555555524396,0.5555555555539977,,right_motor_strip,"FC2,FC4,FC6,C2,C4,C6,CP2,CP4,CP6"
PhysionetMotorImagery,7,csp_lda,region_dropout,all_channels,4,0.140625,0,64,9,1.0,1.0,0.014995632369870775,0.07763905682014731,,left_motor_strip,"FC5,FC3,FC1,C5,C3,C1,CP5,CP3,CP1"
PhysionetMotorImagery,7,csp_lda,region_dropout,all_channels,4,0.046875,0,64,3,0.7,0.9,0.30241713257110336,0.3268130315270677,,midline_motor_strip,"FCz,Cz,CPz"
PhysionetMotorImagery,7,csp_lda,region_dropout,all_channels,4,0.140625,0,64,9,0.75,1.0,0.2257592792008086,0.2510597063136001,,right_motor_strip,"FC2,FC4,FC6,C2,C4,C6,CP2,CP4,CP6"
PhysionetMotorImagery,7,csp_lda,region_dropout,all_channels,5,0.140625,0,64,9,0.5,0.95,0.4436269134407016,0.44403506668311366,,left_motor_strip,"FC5,FC3,FC1,C5,C3,C1,CP5,CP3,CP1"
PhysionetMotorImagery,7,csp_lda,region_dropout,all_channels,5,0.046875,0,64,3,0.5,0.85,0.44444440853874795,0.44444442586860544,,midline_motor_strip,"FCz,Cz,CPz"
PhysionetMotorImagery,7,csp_lda,region_dropout,all_channels,5,0.140625,0,64,9,0.5,1.0,0.44444439143836195,0.44444441794137324,,right_motor_strip,"FC2,FC4,FC6,C2,C4,C6,CP2,CP4,CP6"
PhysionetMotorImagery,8,csp_lda,clean,all_channels,1,0.0,0,64,0,0.55,0.5,0.3883464395257076,0.44797423166884576,,,
PhysionetMotorImagery,8,csp_lda,channel_dropout,all_channels,1,0.1,0,64,6,0.3,0.29999999999999993,0.6205146854776685,0.6368548294439091,,,
PhysionetMotorImagery,8,csp_lda,channel_dropout,all_channels,1,0.1,1,64,6,0.5,0.4,0.4581753903063565,0.48392670648991304,,,
PhysionetMotorImagery,8,csp_lda,channel_dropout,all_channels,1,0.1,2,64,6,0.5,0.5,0.44444444444440223,0.44444444444441394,,,
PhysionetMotorImagery,8,csp_lda,channel_dropout,all_channels,1,0.1,3,64,6,0.5,0.5499999999999999,0.555555555550396,0.5555555555515184,,,
PhysionetMotorImagery,8,csp_lda,channel_dropout,all_channels,1,0.1,4,64,6,0.5,0.5499999999999999,0.5555555206394381,0.5555555254158261,,,
PhysionetMotorImagery,8,csp_lda,channel_dropout,all_channels,1,0.1,5,64,6,0.5,0.75,0.5555553621433901,0.5555554581463308,,,
PhysionetMotorImagery,8,csp_lda,channel_dropout,all_channels,1,0.1,6,64,6,0.5,0.4,0.4651641336724947,0.48863498897298857,,,
PhysionetMotorImagery,8,csp_lda,channel_dropout,all_channels,1,0.1,7,64,6,0.5,0.55,0.369985626598293,0.3971715730044322,,,
PhysionetMotorImagery,8,csp_lda,channel_dropout,all_channels,1,0.1,8,64,6,0.525,0.65,0.3505129399050517,0.3826549136946596,,,
PhysionetMotorImagery,8,csp_lda,channel_dropout,all_channels,1,0.1,9,64,6,0.65,0.65,0.2682772272839281,0.31791857762341014,,,
PhysionetMotorImagery,8,csp_lda,channel_dropout,all_channels,1,0.2,0,64,13,0.2,0.25,0.5860261892825636,0.6602067440811082,,,
PhysionetMotorImagery,8,csp_lda,channel_dropout,all_channels,1,0.2,1,64,13,0.5,0.3,0.4444444444441632,0.44444444444429443,,,
PhysionetMotorImagery,8,csp_lda,channel_dropout,all_channels,1,0.2,2,64,13,0.5,0.5499999999999999,0.5555554746123641,0.5555554833167867,,,
